# NEST version: master@7c40d9e9a
# RecordingBackendASCII version: 2
sender	time_ms
4252	1180.200
4118	1180.300
2991	1180.400
4691	1180.400
4036	1180.500
3986	1180.700
4303	1180.700
3372	1180.900
4032	1180.900
4657	1181.100
3438	1181.200
3623	1181.300
3400	1181.400
4754	1181.500
3188	1181.600
4204	1181.700
4249	1181.700
3159	1181.800
2771	1182.100
4556	1182.200
4596	1182.200
4829	1182.200
3098	1182.300
4693	1182.400
4581	1182.500
2690	1182.600
3029	1182.800
2684	1183.000
3208	1183.000
2774	1183.100
2830	1183.200
4654	1183.200
4002	1183.300
3505	1183.500
3826	1183.600
2898	1183.800
4490	1183.800
2770	1184.000
2919	1184.000
2961	1184.000
2715	1184.200
3709	1184.200
4239	1184.400
4591	1184.400
3666	1184.500
4771	1184.500
4275	1184.600
3149	1184.700
4828	1184.800
3007	1184.900
3195	1184.900
3232	1184.900
2708	1185.100
4027	1185.100
3366	1185.400
2979	1185.500
3178	1185.800
4159	1186.000
3330	1186.200
3511	1186.300
3631	1186.600
2841	1186.900
3613	1187.000
3907	1187.000
2856	1187.100
4006	1187.300
3216	1187.400
3881	1187.600
2832	1187.700
4115	1187.800
4532	1188.000
4190	1188.100
4776	1188.200
3693	1188.300
4054	1188.300
4476	1188.600
4228	1188.900
4017	1189.200
3263	1189.300
4120	1189.300
4795	1189.300
2931	1189.400
4342	1189.600
4472	1189.700
2786	1189.800
3288	1190.600
3394	1190.800
3100	1190.900
3670	1190.900
3175	1191.300
3958	1191.300
4415	1191.300
4547	1191.300
3507	1191.500
3189	1191.600
3636	1191.600
4817	1191.600
3499	1191.800
4170	1191.800
4522	1191.800
2938	1191.900
3801	1191.900
4162	1191.900
3209	1192.000
4280	1192.100
4274	1192.200
4219	1192.300
3634	1192.400
4627	1192.400
3747	1192.600
4589	1192.800
4725	1192.800
4791	1192.800
3233	1192.900
3324	1192.900
3535	1192.900
3448	1193.000
4679	1193.000
3034	1193.100
3404	1193.200
3817	1193.300
4067	1193.300
3067	1193.400
4549	1193.400
3032	1193.500
3589	1193.500
3733	1193.500
4005	1193.500
4738	1193.500
3490	1193.600
3943	1193.600
4405	1193.600
3283	1193.700
2769	1193.800
3827	1193.800
4563	1193.900
3546	1194.000
2785	1194.100
3348	1194.300
4782	1194.400
3676	1194.900
4151	1194.900
2825	1195.100
3526	1195.200
4606	1195.200
4204	1195.300
4140	1195.900
4724	1196.000
3919	1196.500
4308	1196.500
3169	1196.900
4218	1197.000
4216	1197.200
4714	1197.500
4684	1197.800
3248	1198.300
4674	1198.600
4712	1198.800
4290	1198.900
3450	1199.300
3355	1199.900
4768	1199.900
3532	1200.200
3219	1200.800
3370	1201.200
3529	1201.600
3316	1201.800
3955	1201.800
4247	1202.000
3612	1202.200
2838	1202.400
3990	1203.200
3679	1203.400
4100	1203.400
4661	1203.700
3734	1203.800
4195	1203.900
4318	1203.900
2659	1204.100
3422	1204.100
2859	1204.700
3300	1204.800
3988	1204.800
2953	1205.400
3628	1205.400
4254	1205.400
3466	1205.600
4764	1205.900
3836	1206.300
3091	1206.600
4607	1206.700
2919	1206.800
2985	1207.000
3338	1207.000
2977	1207.100
3385	1207.100
3409	1207.100
4283	1207.300
2729	1207.400
4066	1207.400
4702	1207.400
4385	1207.500
3599	1207.600
4350	1207.700
4392	1207.700
4412	1207.700
4818	1207.700
4470	1207.900
4656	1207.900
3400	1208.100
3772	1208.200
4449	1208.400
4460	1208.400
2699	1208.500
4276	1208.500
2762	1208.600
3395	1208.600
3603	1208.600
2969	1208.700
4257	1208.700
2952	1209.100
3230	1209.100
3967	1209.100
3444	1209.200
2911	1209.300
3005	1209.300
3376	1209.300
4348	1209.300
3127	1209.400
3250	1209.400
4642	1209.400
4704	1209.400
2917	1209.500
4300	1209.500
4393	1209.500
2666	1209.600
3126	1209.600
3254	1209.600
3980	1209.600
2732	1209.700
2781	1209.700
3309	1209.700
3609	1209.700
4671	1209.700
4721	1209.700
3194	1209.800
3711	1209.800
4174	1209.800
4296	1209.800
4313	1209.800
4491	1209.800
4699	1209.800
3463	1209.900
3571	1209.900
4465	1210.000
4759	1210.000
3003	1210.100
4729	1210.100
2862	1210.200
3941	1210.200
4202	1210.200
2927	1210.300
3828	1210.300
4441	1210.300
2819	1210.400
3270	1210.400
2987	1210.500
3738	1210.500
4587	1210.500
4767	1210.500
3504	1210.600
3909	1210.600
4666	1210.600
2788	1210.700
3787	1210.700
4295	1210.800
2880	1210.900
3076	1210.900
3089	1210.900
3657	1210.900
3834	1210.900
3017	1211.000
3654	1211.000
2763	1211.100
3598	1211.200
4094	1211.400
4150	1211.400
2833	1211.600
3880	1211.600
4467	1211.600
4779	1211.600
4326	1211.700
3278	1211.800
3302	1211.900
4109	1211.900
4592	1212.000
4454	1212.100
3283	1212.200
3584	1212.200
3631	1212.200
4681	1212.200
4525	1212.300
2821	1212.400
3163	1212.600
2972	1212.700
4079	1212.700
3396	1213.000
4130	1213.100
3954	1213.200
3371	1213.300
4017	1213.400
4209	1213.400
4415	1213.500
3078	1213.600
3088	1213.600
3430	1214.900
4158	1215.300
2983	1215.800
3373	1216.100
3956	1216.700
4278	1216.800
4842	1217.000
3843	1217.400
3446	1217.700
4198	1217.700
3656	1218.700
4796	1218.700
3170	1219.000
4723	1219.000
3870	1219.300
3826	1219.700
2721	1220.100
4145	1220.100
3576	1220.200
4488	1220.200
4291	1221.700
4598	1221.700
3924	1221.800
2941	1222.100
4250	1222.200
4217	1222.300
3012	1222.500
3390	1222.500
4324	1222.900
4785	1223.000
2955	1223.300
3775	1223.300
4660	1223.500
3842	1223.700
4808	1223.800
4664	1223.900
3483	1224.100
4485	1224.100
2854	1224.200
3812	1224.300
4579	1224.300
2934	1224.500
3664	1224.600
2829	1224.700
3749	1224.800
3979	1224.800
3712	1224.900
3575	1225.000
2840	1225.200
3670	1225.200
4704	1225.200
3210	1225.400
4792	1225.400
2888	1225.500
2914	1225.600
4264	1225.700
2799	1225.800
3123	1225.900
4402	1225.900
3868	1226.100
3714	1226.300
3649	1226.400
4216	1226.400
4825	1226.400
4412	1226.500
3293	1226.600
3760	1226.700
3926	1226.700
4090	1226.700
3080	1226.800
3911	1227.000
3428	1227.200
2777	1227.300
3881	1227.300
4335	1227.300
4338	1227.300
2757	1227.500
2875	1227.600
3751	1227.800
3450	1227.900
2693	1228.100
3913	1228.100
3949	1228.300
4624	1228.300
4135	1228.400
2830	1228.600
3478	1228.600
4349	1228.600
3383	1228.700
3572	1228.700
3827	1228.700
4496	1228.700
4675	1228.700
4232	1228.900
2652	1229.100
3438	1229.100
3541	1229.100
4137	1229.100
2732	1229.200
2703	1229.300
2708	1229.300
2820	1229.300
2752	1229.400
3971	1229.600
4212	1229.700
4698	1229.700
4405	1229.800
4134	1229.900
3130	1230.000
2794	1230.100
3070	1230.100
4731	1230.100
3138	1230.400
3467	1230.400
4828	1230.400
3534	1230.800
3101	1230.900
4798	1231.000
4695	1231.300
2957	1231.400
4493	1231.400
4558	1231.500
4726	1231.500
4591	1231.600
3192	1231.700
3178	1232.000
4169	1232.000
4578	1232.000
3120	1232.100
3309	1232.100
3032	1232.200
4716	1232.200
2668	1232.300
2834	1232.400
3018	1232.700
3960	1232.700
4754	1232.700
3019	1232.900
4228	1233.100
3086	1233.200
4811	1233.300
3316	1233.400
4587	1233.600
2823	1233.800
3877	1233.900
3106	1234.000
3626	1234.000
4839	1234.000
2884	1234.100
4640	1234.100
3007	1234.400
3054	1234.400
3151	1234.500
3548	1234.500
3885	1234.700
4732	1234.700
2654	1234.800
3471	1234.800
4095	1234.800
2674	1235.000
4586	1235.100
3049	1235.200
2838	1235.500
4768	1235.600
4277	1235.800
3836	1235.900
4227	1236.600
4815	1236.600
3735	1236.700
3055	1236.800
4529	1237.100
3369	1237.900
3447	1238.000
4103	1238.100
3990	1238.200
4245	1238.400
3269	1238.800
4363	1238.800
3769	1239.000
4261	1239.000
4762	1239.200
3456	1239.500
2658	1239.700
4317	1239.700
3545	1239.800
3133	1240.100
4043	1240.300
4348	1240.300
4561	1240.400
2848	1240.600
3781	1240.700
4213	1241.200
3567	1241.400
3817	1241.500
4572	1241.500
3800	1242.000
4736	1242.000
3413	1242.100
4026	1242.100
3559	1242.200
4075	1242.200
2963	1242.300
3720	1242.400
3303	1243.000
3219	1243.200
3835	1243.200
4378	1243.200
4521	1243.300
3349	1243.500
3089	1243.700
4181	1243.800
4284	1243.800
2818	1244.000
4312	1244.100
3890	1244.300
3715	1244.400
4146	1244.400
3893	1244.500
3689	1244.600
3920	1244.700
3271	1245.000
3353	1245.000
4040	1245.000
2995	1245.100
3221	1245.100
3555	1245.200
4301	1245.200
4721	1245.200
3609	1245.300
3683	1245.300
2747	1245.500
4183	1245.500
2958	1245.600
4156	1245.600
2755	1245.700
4249	1245.700
3360	1246.100
3403	1246.400
3964	1246.500
4615	1246.500
4575	1246.600
4661	1246.700
2715	1246.800
4399	1246.900
2909	1247.000
4148	1247.000
3896	1247.100
3004	1247.200
3263	1247.200
3259	1247.400
4476	1247.400
4629	1247.400
3365	1247.500
3815	1247.600
4789	1247.600
3045	1247.700
3978	1247.700
3959	1248.000
4705	1248.000
3367	1248.100
3828	1248.100
2918	1248.200
3347	1248.300
3491	1248.300
4383	1248.400
4309	1248.500
2977	1248.600
3873	1249.000
4303	1249.000
3722	1249.300
3383	1249.400
3725	1249.400
4451	1249.400
2709	1249.600
3432	1249.600
3681	1249.600
4592	1249.600
2802	1249.700
3757	1249.700
4401	1249.700
3667	1249.800
3670	1249.800
2739	1249.900
2723	1250.000
3779	1250.000
4050	1250.100
2979	1250.200
4665	1250.300
4776	1250.300
4320	1250.400
2843	1250.500
2782	1250.600
4559	1250.600
3442	1250.800
4435	1250.800
3376	1250.900
4262	1250.900
4328	1250.900
4583	1250.900
2993	1251.000
4506	1251.000
4231	1251.100
4656	1251.200
2772	1251.700
3984	1251.800
3345	1251.900
3224	1252.000
3680	1252.200
2708	1252.300
2851	1252.400
4291	1252.400
3209	1252.600
4251	1252.800
4329	1252.800
4603	1252.800
3534	1252.900
3515	1253.000
3589	1253.000
3698	1253.100
3989	1253.100
3514	1253.200
3927	1253.200
4013	1253.300
4738	1253.300
4606	1253.500
3262	1253.600
4786	1253.600
4801	1253.700
3306	1253.900
3731	1254.000
4725	1254.100
3011	1254.400
4042	1254.500
3448	1254.800
3414	1254.900
3635	1254.900
2985	1255.000
3436	1255.000
4098	1255.100
4579	1255.100
3576	1255.200
4439	1255.200
4784	1255.300
4751	1255.400
4773	1255.600
4055	1255.700
3153	1255.800
3308	1255.900
3852	1255.900
4505	1255.900
3900	1256.000
2997	1256.100
3438	1256.100
3721	1256.100
4411	1256.400
4607	1256.400
2832	1256.500
3063	1256.500
3708	1256.500
4472	1256.500
4239	1256.600
4272	1256.600
4672	1256.600
3923	1256.800
2659	1256.900
4511	1256.900
4585	1257.000
3452	1257.100
3630	1257.100
2769	1257.200
4591	1257.300
2962	1257.500
3389	1257.600
3119	1257.700
3614	1257.900
2803	1258.000
3126	1258.000
4019	1258.000
4418	1258.000
2779	1258.400
4119	1258.600
2966	1258.700
4018	1258.800
4733	1258.800
4780	1258.900
3960	1259.000
4102	1259.000
4278	1259.100
3029	1259.200
3244	1259.300
3542	1259.500
2882	1259.700
4268	1259.700
2812	1260.000
3322	1260.100
4544	1260.100
3956	1260.200
3613	1260.300
2999	1260.400
4769	1260.500
3215	1260.600
4349	1260.600
4441	1260.700
3693	1261.000
4470	1261.200
2682	1261.300
3299	1261.400
3612	1261.500
3834	1261.500
3847	1261.500
4417	1261.500
4490	1261.600
4777	1261.600
4772	1262.000
4826	1262.100
2968	1262.200
4035	1262.300
4749	1262.500
4287	1262.800
4697	1263.000
4375	1263.300
3619	1263.400
3904	1263.400
2904	1263.900
2863	1264.300
4191	1264.400
4462	1264.500
2989	1264.900
3104	1264.900
3314	1264.900
4340	1264.900
4330	1265.500
3413	1265.800
4626	1265.800
3562	1266.100
3696	1266.300
3747	1266.600
2864	1266.800
3435	1266.800
3018	1267.000
4822	1267.100
4489	1267.500
4594	1267.500
3741	1267.800
3997	1267.900
2971	1268.000
3845	1268.000
4332	1268.000
3733	1268.500
3487	1268.600
4663	1268.600
2802	1268.700
3451	1268.700
3568	1268.700
4719	1268.700
2778	1268.900
3369	1268.900
4596	1269.100
4288	1269.200
3188	1269.400
3891	1269.700
3709	1269.800
3628	1269.900
3117	1270.000
4380	1270.000
3037	1270.100
3368	1270.100
3519	1270.200
4811	1270.300
2788	1270.400
3388	1270.500
3807	1270.500
3843	1270.500
4053	1270.500
3383	1270.600
3463	1270.800
4070	1270.800
4786	1271.000
2795	1271.100
3003	1271.200
3881	1271.200
2794	1271.400
3382	1271.400
4187	1271.700
4353	1271.700
2843	1271.800
2938	1271.900
4327	1272.000
4717	1272.000
3049	1272.100
4699	1272.100
4791	1272.300
4266	1272.400
4036	1272.500
3178	1272.600
4084	1272.800
3417	1272.900
3147	1273.000
4485	1273.000
4766	1273.100
3226	1273.200
4143	1273.200
3193	1273.700
4750	1273.700
2662	1273.800
2684	1273.800
2980	1273.800
3676	1273.900
4789	1273.900
2744	1274.000
3323	1274.000
3459	1274.300
3909	1274.300
3490	1274.500
4220	1274.800
4779	1274.900
3783	1275.000
3849	1275.000
4176	1275.000
4424	1275.100
2931	1275.200
4154	1275.200
4216	1275.200
3534	1275.500
4391	1275.500
4364	1275.700
3203	1275.800
4638	1275.900
2790	1276.000
4271	1276.000
2946	1276.100
3406	1276.100
4619	1276.100
3576	1276.200
3442	1276.300
3755	1276.700
4105	1276.800
3822	1276.900
4527	1277.100
4574	1277.100
3339	1277.400
3420	1277.400
3223	1277.500
4497	1277.500
4709	1277.500
2708	1277.600
3662	1277.600
3757	1277.600
2822	1277.700
3727	1278.000
3889	1278.200
4308	1278.200
4237	1278.300
3703	1278.500
4195	1278.500
4461	1278.500
3436	1278.600
3604	1278.600
3201	1278.800
3857	1278.800
2789	1278.900
4586	1278.900
4193	1279.000
3882	1279.100
4595	1279.100
4733	1279.100
2827	1279.200
3831	1279.300
3216	1279.500
4739	1279.500
3077	1279.600
3530	1279.600
3602	1279.600
3853	1279.600
4420	1279.600
2947	1279.700
4117	1279.800
4342	1279.800
4460	1279.800
3644	1279.900
4096	1279.900
4344	1279.900
4144	1280.000
4049	1280.100
4567	1280.100
4223	1280.200
2977	1280.400
3599	1280.400
3717	1280.400
3587	1280.500
2682	1280.600
3132	1280.600
3561	1280.600
4437	1280.800
3820	1280.900
4449	1281.000
4568	1281.200
4628	1281.200
2738	1281.300
2806	1281.500
4070	1281.500
4027	1281.800
4292	1281.800
2733	1282.000
3039	1282.100
3059	1282.200
2954	1282.300
3583	1282.300
4588	1282.300
4088	1282.800
4221	1282.800
3232	1283.000
3806	1283.000
4378	1283.000
4696	1283.400
4546	1283.600
3093	1283.700
3802	1283.700
4451	1283.700
4735	1283.900
4806	1284.100
3942	1284.200
2718	1284.400
4097	1284.400
3390	1285.200
3139	1285.400
3207	1285.500
3086	1285.700
2979	1286.100
3426	1286.500
3721	1286.500
4732	1286.600
4573	1286.800
3460	1287.000
2815	1287.100
4435	1287.100
3488	1287.300
4033	1287.300
3552	1287.400
3761	1287.600
4503	1287.800
4116	1288.200
3316	1288.400
4200	1288.500
4381	1288.600
4600	1289.000
4724	1289.100
3898	1289.200
3581	1289.300
3531	1289.600
3808	1289.800
3252	1289.900
2824	1290.000
3791	1290.000
4066	1290.000
3695	1290.300
3322	1290.800
4333	1290.900
2828	1291.200
2992	1291.200
3284	1291.200
4025	1291.500
4148	1291.600
4165	1291.600
4562	1291.600
3718	1291.900
3763	1291.900
3968	1292.000
2675	1292.300
4785	1292.400
4008	1292.500
3175	1292.600
4179	1292.600
4721	1292.600
4598	1292.700
2691	1292.800
4387	1292.800
3140	1292.900
4511	1292.900
2696	1293.100
3945	1293.100
4579	1293.200
3769	1293.400
3205	1293.600
3728	1293.700
3810	1293.800
4556	1294.000
2700	1294.100
4423	1294.100
4675	1294.200
3032	1294.300
3520	1294.300
4117	1294.400
2965	1294.500
3423	1294.500
3751	1294.600
3182	1294.900
2904	1295.000
3980	1295.000
4312	1295.000
4525	1295.000
3100	1295.100
3109	1295.200
3437	1295.200
3783	1295.200
4335	1295.400
4512	1295.400
4415	1295.500
2914	1295.600
4278	1295.700
2864	1295.800
3244	1295.800
4079	1295.900
4767	1295.900
4257	1296.000
4301	1296.000
4764	1296.000
4322	1296.200
3356	1296.300
4048	1296.300
3609	1296.400
3903	1296.600
4219	1296.600
3318	1296.700
3989	1296.700
3433	1296.800
3296	1296.900
3489	1296.900
4000	1296.900
4186	1296.900
2816	1297.300
3698	1297.600
3801	1297.600
4528	1297.800
4774	1297.800
2910	1298.000
4034	1298.000
4354	1298.200
4661	1298.500
4047	1298.600
4056	1298.800
3004	1299.000
3505	1299.000
4218	1300.000
2797	1300.200
2703	1300.500
3003	1300.700
4828	1301.000
3865	1301.100
3918	1301.100
4601	1301.300
3506	1301.400
3910	1301.400
4391	1301.900
3455	1302.600
3843	1302.900
4369	1303.800
3556	1304.000
3804	1304.000
3863	1304.000
4134	1304.000
2738	1304.100
3546	1304.100
4400	1304.400
3278	1304.600
2957	1305.100
3789	1305.100
3324	1305.600
3904	1305.700
4027	1305.700
3476	1305.900
3484	1305.900
3078	1306.000
4125	1306.000
4794	1306.200
3057	1306.300
2812	1306.400
3943	1306.600
4478	1306.600
4681	1306.600
4152	1306.700
4658	1306.800
3226	1307.000
4566	1307.000
2733	1307.300
4447	1307.300
4120	1307.700
4464	1307.700
3845	1307.900
4157	1307.900
3985	1308.000
3998	1308.300
2833	1308.500
3070	1308.500
3766	1308.600
4254	1308.600
4651	1308.600
2814	1308.700
4540	1308.900
4807	1308.900
3682	1309.100
4280	1309.100
3170	1309.200
3407	1309.200
3511	1309.200
3764	1309.600
2981	1309.800
4187	1309.800
2682	1310.100
3332	1310.500
2750	1310.600
3900	1310.700
3043	1310.800
3915	1310.900
4623	1310.900
3723	1311.000
3772	1311.000
4491	1311.200
4738	1311.300
3575	1311.500
4076	1311.500
2939	1311.900
3379	1311.900
4394	1312.000
3969	1312.200
3737	1312.400
2916	1312.800
2946	1312.800
3984	1313.100
3510	1313.400
4769	1313.500
3261	1313.600
4401	1313.600
2658	1313.700
3463	1313.700
4306	1314.000
3562	1314.200
3658	1314.500
4584	1314.500
3025	1314.600
3679	1314.600
2998	1314.800
3798	1314.800
4064	1314.800
3964	1314.900
3096	1315.000
3957	1315.000
4692	1315.100
2959	1315.200
3174	1315.200
2831	1315.500
4598	1315.500
4361	1315.700
4047	1315.900
3747	1316.000
2660	1316.200
4358	1316.200
4592	1316.200
4712	1316.300
3732	1316.400
2749	1316.600
3886	1316.600
2952	1316.700
3448	1316.700
4356	1316.700
4587	1317.000
4602	1317.100
4082	1317.200
2784	1317.500
3702	1317.500
4299	1317.500
3922	1317.600
3172	1317.700
3674	1317.700
3239	1317.900
4031	1317.900
4188	1318.100
4441	1318.100
3813	1318.200
3571	1318.300
4332	1318.400
3295	1318.500
2960	1318.600
3113	1318.800
3395	1318.800
3991	1318.800
4742	1318.900
4536	1319.000
2905	1319.100
3387	1319.200
3986	1319.400
4129	1319.500
4490	1319.600
3835	1319.700
3801	1319.900
3017	1320.000
3615	1320.000
2802	1320.100
4463	1320.100
4786	1320.100
2788	1320.200
3770	1320.200
3029	1320.300
3779	1320.300
4768	1320.300
3428	1320.500
3905	1320.600
4438	1320.700
4558	1320.700
2763	1320.800
3655	1320.800
4522	1320.800
3942	1320.900
2717	1321.000
3612	1321.000
4525	1321.000
4656	1321.000
3132	1321.200
3953	1321.200
4563	1321.200
4415	1321.300
2701	1321.400
3753	1321.400
4158	1321.400
4380	1321.400
3638	1321.500
3782	1321.500
4607	1321.500
4506	1321.700
4695	1321.700
4706	1321.700
4181	1321.800
3100	1321.900
3199	1322.000
2803	1322.100
4154	1322.100
3471	1322.200
3507	1322.200
3534	1322.200
3568	1322.300
3972	1322.300
4733	1322.300
3501	1322.400
3119	1322.500
3664	1322.500
3227	1322.700
3013	1322.800
3781	1323.000
2798	1323.100
4779	1323.200
2669	1323.300
3026	1323.400
3388	1323.500
4141	1323.500
4279	1323.500
3741	1323.600
4114	1323.600
4423	1323.600
3822	1323.800
4412	1323.800
4672	1323.800
3167	1323.900
3318	1324.000
4432	1324.000
2965	1324.100
3286	1324.100
3525	1324.200
4032	1324.200
4533	1324.400
4701	1324.400
4654	1324.500
3962	1324.600
3091	1325.000
3512	1325.100
3806	1325.100
3334	1325.200
4377	1325.300
2677	1325.400
2870	1325.400
4214	1325.400
4336	1325.500
2664	1325.900
4782	1325.900
3383	1326.000
4627	1326.500
4551	1326.600
4719	1326.600
3224	1326.700
4444	1327.100
4760	1327.100
3710	1327.300
3528	1327.400
3752	1327.400
3389	1327.600
4317	1327.600
4790	1327.700
2838	1327.800
3736	1327.800
4541	1327.900
4722	1327.900
3200	1328.000
3447	1328.300
3763	1328.400
4194	1328.400
4687	1328.400
4588	1328.500
2735	1328.600
3348	1328.600
2913	1328.900
4176	1328.900
4577	1329.000
3028	1329.200
3761	1329.200
3673	1330.000
3576	1331.100
4195	1331.400
2866	1331.600
3316	1331.700
4093	1331.800
3438	1332.100
3589	1333.100
4596	1334.200
4704	1334.600
3415	1334.700
3930	1335.200
4239	1335.500
3587	1335.800
3474	1336.100
3726	1336.200
4168	1336.300
4151	1336.600
4100	1337.400
4115	1337.500
2771	1337.600
3778	1337.900
3264	1338.500
3197	1338.600
4763	1338.600
3466	1338.700
3161	1338.900
4489	1338.900
3078	1339.300
3777	1339.500
2658	1339.900
4251	1339.900
4097	1340.000
2890	1340.100
3333	1340.200
3667	1340.200
3240	1340.300
3014	1340.500
3648	1340.500
3419	1340.600
2769	1340.700
3745	1340.700
3445	1340.800
2864	1341.100
4173	1341.100
4568	1341.100
4829	1341.300
2865	1341.400
4335	1341.400
2938	1341.500
3339	1341.500
3607	1341.500
3643	1341.500
4726	1341.500
3305	1341.600
4144	1341.600
3949	1341.800
3002	1341.900
4268	1341.900
4515	1341.900
2944	1342.000
3542	1342.000
3883	1342.000
4032	1342.000
4080	1342.000
4530	1342.000
3529	1342.100
4395	1342.100
3183	1342.200
3666	1342.200
4132	1342.200
2770	1342.500
3659	1342.500
4226	1342.500
2835	1342.700
3367	1342.800
3514	1342.800
4055	1342.800
4755	1342.800
3586	1342.900
3831	1343.000
3951	1343.000
4217	1343.100
4368	1343.100
2717	1343.300
3223	1343.300
3742	1343.300
3990	1343.300
2759	1343.400
4065	1343.400
3073	1343.500
3109	1343.500
3265	1343.500
3543	1343.500
2871	1343.600
4270	1343.600
4122	1343.700
4669	1343.700
4668	1343.800
3283	1343.900
3358	1343.900
3458	1344.000
3988	1344.000
4396	1344.000
4148	1344.100
3922	1344.200
4601	1344.200
4635	1344.200
2698	1344.300
3423	1344.300
4389	1344.300
4576	1344.400
4838	1344.400
2892	1344.500
3094	1344.600
3966	1344.700
3131	1344.900
3385	1344.900
4817	1345.100
3050	1345.200
3708	1345.200
4454	1345.500
2933	1345.600
4670	1345.700
4738	1346.000
3675	1346.200
2841	1346.400
4303	1349.000
4436	1349.200
3857	1350.000
4274	1350.100
2694	1350.200
3082	1350.200
4027	1350.200
4769	1350.300
3424	1351.100
4630	1351.200
2846	1351.700
4070	1352.100
3657	1352.200
3134	1352.300
3803	1352.300
3588	1352.500
3789	1352.500
4048	1352.500
3522	1352.600
3133	1352.800
3481	1353.100
3260	1353.200
4593	1353.400
3873	1353.500
4006	1353.600
3155	1353.800
3485	1353.800
3017	1353.900
4172	1354.000
3738	1354.100
4248	1354.100
3904	1354.200
2660	1354.300
2943	1354.600
3521	1354.800
4384	1354.900
4764	1354.900
2926	1355.000
3245	1355.200
3718	1355.200
2963	1355.300
3421	1355.800
4505	1355.800
2902	1355.900
3918	1356.000
4008	1356.000
3142	1356.100
3721	1356.100
4352	1356.200
4406	1356.200
2947	1356.700
4333	1356.700
3758	1356.800
4171	1356.800
4550	1356.800
3317	1357.000
3348	1357.000
4676	1357.000
3434	1357.200
3267	1357.500
4424	1357.700
4142	1357.800
2715	1358.000
3191	1358.100
3942	1358.200
4791	1358.400
3633	1358.800
2863	1358.900
4464	1358.900
4408	1359.000
2779	1359.100
3480	1359.100
4188	1359.200
3907	1359.300
3318	1359.500
4623	1359.500
4298	1359.600
2739	1359.900
2986	1360.300
4289	1360.300
3573	1360.500
4167	1360.600
4830	1360.700
4502	1360.800
2684	1361.000
4525	1361.000
4723	1361.100
2966	1361.200
3383	1361.200
4621	1361.200
2755	1361.600
4826	1361.600
3324	1361.800
4635	1361.800
4307	1361.900
4017	1362.000
4445	1362.000
4468	1362.100
4552	1362.400
3939	1362.500
3778	1362.600
3118	1362.700
3353	1362.700
4281	1362.700
3566	1363.100
4379	1363.100
4139	1363.200
4467	1363.200
4788	1363.200
2967	1363.300
3977	1363.400
4340	1363.400
2667	1363.500
2897	1363.500
3629	1363.500
3910	1363.500
4433	1363.500
4435	1363.500
4423	1363.700
2829	1363.800
2968	1363.800
4054	1363.800
3493	1363.900
3730	1363.900
4137	1364.000
4541	1364.100
4785	1364.300
2880	1364.600
3222	1364.700
2745	1364.900
4395	1365.000
4699	1365.000
4779	1365.000
3912	1365.100
4026	1365.400
2687	1365.500
2765	1365.700
4561	1365.700
2885	1365.800
4108	1365.800
4528	1366.000
3777	1366.200
4590	1366.300
3254	1366.400
3023	1366.500
3598	1366.500
3854	1366.500
4529	1366.500
3100	1366.600
4353	1366.600
2985	1366.700
2819	1366.800
3924	1366.800
4272	1366.800
3796	1366.900
3273	1367.700
3978	1367.800
4020	1367.800
4597	1367.800
2977	1367.900
3140	1367.900
4189	1367.900
4805	1368.000
2767	1368.100
2764	1368.400
3537	1368.600
3801	1368.600
3208	1368.700
4345	1368.700
4073	1368.900
2788	1369.000
3138	1369.100
2996	1369.300
3078	1369.400
4349	1369.400
4023	1369.500
3338	1369.600
4519	1369.700
3344	1369.800
2924	1370.000
3491	1370.100
4716	1370.100
3292	1370.200
4616	1370.200
4731	1370.200
3060	1370.300
2702	1370.400
3059	1370.400
3123	1370.500
3861	1371.100
4226	1371.100
3982	1371.300
4626	1371.700
3838	1371.900
3043	1372.000
3401	1372.000
3922	1372.000
4728	1372.000
3180	1372.200
4646	1372.200
3361	1372.400
4672	1372.400
2661	1372.600
2710	1372.600
4261	1372.700
3738	1372.800
4244	1372.800
4436	1373.200
4595	1373.300
3371	1373.400
3534	1373.600
3086	1373.700
2870	1373.800
4772	1373.800
3046	1374.200
3225	1374.200
3504	1374.200
4090	1374.200
3615	1374.300
3192	1374.400
3789	1374.400
4082	1374.400
2983	1374.500
4121	1374.500
4619	1374.500
2927	1374.600
4427	1374.700
4622	1374.800
2706	1375.000
2804	1375.100
2688	1375.200
2718	1375.200
3899	1375.200
3101	1375.300
2816	1375.400
2919	1375.500
4488	1375.500
4506	1375.500
3293	1375.700
4660	1375.700
2937	1375.800
4695	1375.800
3341	1375.900
3784	1376.000
3167	1376.100
4594	1376.200
3187	1376.300
3873	1376.300
3549	1376.600
4441	1376.600
3283	1376.700
4004	1376.700
4642	1377.000
3160	1377.200
4739	1377.200
4483	1377.500
4794	1377.500
3813	1377.600
2863	1377.700
3694	1377.700
4687	1377.700
3840	1378.200
4178	1378.200
4744	1378.200
4308	1378.300
3571	1378.500
2794	1378.700
4697	1378.700
4011	1378.800
4586	1378.800
2663	1379.000
3754	1379.000
3865	1379.000
2847	1379.100
3915	1379.100
2916	1379.200
3670	1379.200
3505	1379.400
4656	1379.900
4306	1380.000
4372	1380.200
4709	1380.600
3438	1380.900
4051	1381.500
3130	1382.200
4049	1382.300
4713	1382.300
4820	1382.900
4558	1383.000
