# NEST version: nest-3-microcircuit@ecdf31ae4
# RecordingBackendASCII version: 2
sender	time_ms
4003	1162.700
4212	1162.700
2798	1162.800
3968	1162.900
2853	1163.000
3950	1163.000
4503	1163.000
3446	1163.300
4012	1163.400
4782	1163.400
3238	1163.500
4127	1163.500
4263	1163.500
2718	1163.600
3132	1163.600
2808	1163.700
3039	1163.700
3264	1163.700
4110	1163.700
4529	1163.700
2942	1163.800
3400	1163.800
3870	1163.900
3988	1163.900
4728	1163.900
3617	1164.000
2672	1164.100
3317	1164.100
4055	1164.100
4392	1164.100
4695	1164.100
2712	1164.200
4062	1164.200
4598	1164.200
2695	1164.300
4399	1164.400
2769	1164.500
4023	1164.500
3351	1164.600
3648	1164.600
3952	1164.600
4555	1164.600
3069	1164.700
3265	1164.700
2744	1164.800
4435	1165.100
2984	1165.200
4604	1165.200
3891	1165.300
2813	1165.600
3640	1165.600
4708	1165.600
3920	1165.700
3469	1165.800
4156	1165.800
4277	1165.800
2931	1166.000
3205	1166.000
4169	1166.200
2741	1166.600
4036	1166.700
4381	1166.700
3338	1167.000
4785	1167.100
4318	1167.200
3647	1167.400
4205	1167.600
4685	1167.900
4775	1168.700
3634	1169.200
4693	1169.300
3038	1169.700
2822	1169.800
4416	1169.800
3829	1169.900
3677	1170.700
4842	1171.600
4176	1172.000
4527	1172.300
2888	1172.400
3602	1172.600
4294	1172.800
3477	1172.900
3903	1173.200
4441	1173.400
3314	1173.600
3422	1173.700
4040	1173.700
3846	1173.900
3834	1174.200
2809	1174.600
3739	1175.100
4171	1175.600
2754	1176.000
3370	1176.700
3637	1176.700
4371	1176.800
3062	1176.900
4629	1177.100
3621	1177.600
3395	1177.700
2722	1178.000
4111	1178.000
2783	1178.100
4432	1178.100
3001	1178.200
2867	1178.300
4464	1178.300
4669	1178.400
4045	1178.800
3474	1178.900
2832	1179.100
3084	1179.400
3928	1179.400
2673	1179.600
4737	1179.700
3792	1179.800
3431	1180.100
2662	1180.200
4296	1180.200
3467	1180.300
3045	1180.700
3529	1180.700
4409	1180.700
3844	1180.800
4634	1180.800
3263	1180.900
4226	1180.900
4675	1181.000
4631	1181.200
4123	1181.300
4479	1181.300
3029	1181.400
3319	1181.400
4093	1181.600
4552	1181.600
3700	1181.700
3750	1181.700
4160	1181.700
3108	1181.900
4157	1181.900
2900	1182.100
4413	1182.300
3330	1182.500
3014	1182.600
4373	1182.700
4182	1182.800
4277	1182.900
2959	1183.000
2927	1183.200
3380	1183.300
3586	1183.400
4463	1183.400
3398	1183.700
4168	1183.800
2734	1183.900
4686	1183.900
2743	1184.000
2823	1184.000
3727	1184.000
4158	1184.000
3372	1184.100
3153	1184.200
4086	1184.400
4619	1184.400
3371	1184.500
3672	1184.500
4560	1184.700
4740	1184.700
3388	1185.000
3666	1185.000
3992	1185.000
3212	1185.100
4439	1185.200
4428	1185.300
4741	1185.400
4018	1185.600
4051	1185.700
3498	1186.300
3488	1186.400
4325	1186.500
3912	1186.900
3138	1187.000
4349	1187.000
3328	1187.100
4006	1187.100
4800	1187.400
3267	1187.500
4494	1187.600
4831	1188.100
4667	1188.300
4338	1188.500
2857	1188.700
3841	1188.700
4077	1188.700
3161	1188.800
4216	1188.800
3568	1189.200
3975	1189.300
3353	1189.400
3662	1189.400
2833	1189.900
3818	1189.900
3071	1190.500
3468	1190.800
3297	1190.900
4579	1190.900
3413	1191.000
3915	1191.000
3991	1191.200
2785	1191.300
4739	1191.300
3572	1191.400
2934	1191.500
2701	1192.000
2665	1192.400
4382	1192.500
2702	1192.600
3411	1192.600
3566	1192.700
3155	1192.800
2970	1192.900
4159	1193.000
4745	1193.000
3339	1193.100
4094	1193.100
4153	1193.100
4531	1193.100
4792	1193.200
4240	1193.300
3176	1193.500
2956	1193.600
4491	1193.600
3003	1193.700
4816	1193.700
3305	1193.900
3773	1193.900
2696	1194.200
4169	1194.300
4192	1194.300
3623	1194.400
4089	1194.400
3615	1194.700
3133	1195.000
3929	1195.000
3567	1195.100
2655	1195.200
3055	1195.200
4016	1195.200
4348	1195.200
4066	1195.300
4303	1195.400
3643	1195.500
4022	1195.500
4487	1195.600
4490	1195.800
3114	1196.000
3800	1196.100
4708	1196.100
3018	1196.200
4281	1196.200
4707	1196.500
4791	1196.600
3553	1196.700
2830	1196.800
3936	1196.800
2836	1196.900
3857	1197.000
4209	1197.000
2925	1197.100
3211	1197.100
4672	1197.100
2724	1197.400
2850	1197.400
3772	1197.500
4036	1197.500
3570	1197.600
4476	1197.700
4840	1197.700
2928	1197.800
3569	1197.800
4182	1197.800
4420	1197.900
4777	1197.900
3044	1198.000
3179	1198.000
4339	1198.000
3172	1198.100
3970	1198.200
4706	1198.200
3707	1198.300
3894	1198.300
3985	1198.300
4268	1198.300
3950	1198.400
4799	1198.500
3090	1198.600
2733	1198.800
3697	1199.000
4582	1199.000
4254	1199.100
3755	1199.200
3909	1199.200
4541	1199.500
4400	1199.600
3552	1199.700
3012	1199.800
3306	1199.800
3682	1200.000
3113	1200.200
4611	1200.300
4297	1200.400
4622	1200.400
3520	1200.500
3140	1200.600
4071	1200.600
4185	1200.700
4359	1200.700
4705	1200.800
4144	1201.100
3864	1201.300
3030	1201.400
3078	1201.400
3456	1201.600
3134	1201.800
3349	1201.900
4788	1202.100
3667	1202.400
4069	1202.400
3010	1202.500
4318	1202.600
3318	1203.100
3585	1203.100
4044	1203.200
4748	1203.200
2721	1203.300
4445	1203.500
2974	1203.600
3786	1204.200
2794	1204.300
4344	1204.500
2861	1204.600
3551	1204.700
3022	1204.800
3344	1204.800
3606	1204.900
3728	1204.900
4397	1204.900
3038	1205.300
3005	1205.700
3187	1205.700
3765	1205.700
2761	1205.800
3799	1205.800
3549	1206.000
2904	1206.100
4439	1206.100
4375	1206.200
2843	1206.400
3961	1206.500
2758	1206.800
4595	1206.900
3065	1207.000
4786	1207.000
2888	1207.100
3182	1207.100
3632	1207.400
4775	1207.500
3757	1207.600
3875	1207.900
3854	1208.000
2853	1208.100
3239	1208.100
3841	1208.100
4038	1208.100
3835	1208.200
2670	1208.500
4763	1208.500
3845	1208.700
4070	1208.900
3988	1209.300
3798	1209.500
4096	1209.800
3515	1210.000
3431	1210.100
3731	1210.500
4129	1210.600
2708	1210.800
3831	1210.900
3324	1211.000
3216	1211.100
4449	1211.100
2800	1211.200
4283	1211.200
4392	1211.200
3241	1211.300
3368	1211.300
4349	1211.300
4771	1211.300
4486	1211.500
4686	1211.500
2679	1211.600
3656	1211.700
3108	1211.900
3756	1212.000
2997	1212.100
3422	1212.200
3784	1212.300
3487	1212.500
3171	1212.900
4499	1213.100
4230	1213.200
2657	1213.600
2668	1213.600
3726	1213.800
4029	1213.900
3447	1214.100
2738	1214.900
4203	1214.900
4229	1215.300
3696	1216.300
4494	1216.500
3619	1216.700
3657	1216.700
4390	1216.900
4313	1217.200
4311	1217.300
4200	1217.600
4742	1217.700
4756	1218.200
4067	1218.400
4570	1218.400
3262	1218.600
3998	1218.600
2701	1218.700
4673	1219.000
3548	1219.200
4277	1219.300
3528	1219.500
4322	1219.500
4488	1219.500
3278	1219.600
4034	1219.700
3279	1220.200
3561	1220.300
3381	1220.400
3583	1220.400
2700	1220.500
3328	1220.600
3615	1220.600
3096	1220.700
2741	1220.800
2851	1220.900
4012	1220.900
2862	1221.000
2968	1221.000
3732	1221.100
3339	1221.200
2681	1221.300
2704	1221.300
2985	1221.400
3131	1221.400
3224	1221.500
3484	1221.700
3628	1221.700
3828	1221.700
4210	1221.700
3337	1221.900
2979	1222.000
3518	1222.000
3763	1222.100
3482	1222.300
3641	1222.400
3824	1222.400
4824	1222.400
3404	1222.600
3496	1222.700
4386	1222.800
2724	1222.900
3196	1222.900
4781	1222.900
3579	1223.200
4672	1223.300
3596	1223.500
4245	1223.500
2796	1223.600
2828	1223.600
3039	1223.600
4137	1223.600
3426	1223.800
3539	1223.800
3793	1223.800
4100	1223.800
4623	1223.800
2748	1223.900
3070	1223.900
2663	1224.000
2713	1224.000
2933	1224.000
3344	1224.000
3795	1224.000
2805	1224.100
3470	1224.200
4559	1224.200
2871	1224.500
3024	1224.500
3353	1224.600
4284	1224.800
2841	1224.900
4552	1224.900
4175	1225.000
4364	1225.000
2961	1225.100
4840	1225.200
2778	1225.300
2893	1225.300
2951	1225.300
3542	1225.400
2963	1225.500
3559	1225.500
4787	1225.600
2703	1225.700
3303	1225.700
3605	1225.700
2923	1225.800
4176	1225.900
3755	1226.000
3238	1226.200
3820	1226.300
3306	1226.500
4089	1226.500
2682	1226.600
2884	1226.600
2948	1226.600
3729	1226.700
4282	1226.700
4388	1226.700
3304	1226.900
3586	1226.900
4274	1226.900
4290	1227.100
3590	1227.200
4394	1227.300
4500	1227.300
3478	1227.400
2994	1227.500
3695	1227.500
4562	1227.500
2953	1227.600
2766	1227.700
3316	1227.800
3213	1227.900
3932	1227.900
4464	1227.900
4645	1228.000
4278	1228.200
4634	1228.200
3273	1228.300
4716	1228.300
2869	1228.400
4157	1228.400
4687	1228.400
4833	1228.400
3245	1228.500
3461	1228.500
3522	1228.500
4614	1228.500
4772	1228.500
2674	1228.600
2845	1228.600
3078	1228.900
4630	1228.900
3816	1229.000
4027	1229.000
3640	1229.100
4400	1229.200
2791	1229.300
3098	1229.500
3715	1229.500
4652	1229.500
4455	1229.800
2670	1230.200
4528	1230.400
2940	1230.500
3672	1230.600
3321	1230.800
4779	1230.900
2772	1231.000
4354	1231.000
3682	1231.200
3084	1231.400
4419	1231.400
4399	1231.600
3622	1232.000
3867	1232.000
2874	1232.100
3087	1232.200
3178	1232.300
3342	1232.300
3054	1232.600
3862	1232.800
2776	1232.900
3119	1233.300
3930	1233.300
2852	1233.400
3114	1233.400
4069	1233.400
4750	1233.500
2834	1233.600
3556	1233.700
3629	1234.300
3954	1234.300
3997	1234.300
2924	1234.500
4554	1234.600
2658	1234.800
3068	1234.800
4582	1234.900
3420	1235.000
3625	1235.100
4141	1235.200
4232	1235.300
4381	1235.300
3458	1235.400
3107	1235.500
4662	1235.800
3373	1235.900
3433	1235.900
3594	1235.900
2756	1237.300
3239	1237.500
3222	1238.200
2833	1238.800
4617	1239.100
3261	1239.200
3365	1239.200
4543	1239.200
4678	1239.400
4172	1239.600
3336	1240.200
3552	1240.400
3003	1241.000
2709	1241.100
4043	1241.100
4426	1241.200
4116	1241.500
2875	1241.800
2929	1241.800
3382	1242.000
3242	1242.500
3335	1242.600
4550	1242.700
3958	1242.800
2914	1243.100
3898	1243.100
3578	1243.200
4321	1243.200
2711	1243.500
3857	1243.500
4099	1243.500
4469	1243.500
4669	1243.600
4270	1243.800
2890	1244.200
3352	1244.200
3509	1244.200
3631	1244.400
3402	1244.500
3877	1244.600
4186	1244.900
2956	1245.100
4371	1245.100
3166	1245.200
2719	1245.300
3489	1245.300
2934	1245.400
3723	1245.400
2950	1245.500
4713	1245.500
3651	1245.600
4076	1245.600
4158	1245.900
4241	1245.900
4387	1245.900
2880	1246.000
3959	1246.000
4491	1246.000
4296	1246.100
3883	1246.200
3413	1246.300
2986	1246.400
3115	1246.400
3153	1246.400
3540	1246.400
3960	1246.400
3403	1246.500
3456	1246.500
3681	1246.500
3829	1246.500
2999	1246.600
4325	1246.600
3377	1246.700
3034	1246.900
3372	1246.900
3797	1246.900
4577	1246.900
4675	1246.900
4488	1247.000
3637	1247.200
4275	1247.200
4700	1247.200
3173	1247.300
4379	1247.300
4432	1247.300
4727	1247.300
2867	1247.400
4152	1247.400
3247	1247.600
2663	1247.700
3015	1247.700
3211	1247.700
3629	1247.900
4208	1248.000
3397	1248.100
3973	1248.100
3446	1248.200
4686	1248.300
4806	1248.400
2741	1248.500
3174	1248.500
3441	1248.500
4480	1248.500
2675	1248.600
2852	1248.600
4814	1248.600
4213	1248.700
3362	1248.800
4154	1248.800
3176	1248.900
3599	1248.900
4601	1249.000
4784	1249.200
2691	1249.400
2822	1249.500
3423	1249.500
3785	1249.600
4492	1249.600
3354	1249.700
3440	1249.700
4349	1249.700
4521	1249.700
3564	1249.800
4329	1249.800
4627	1249.800
3770	1249.900
4552	1249.900
3410	1250.000
3534	1250.200
4551	1250.300
3841	1250.400
3928	1250.400
3375	1250.500
2788	1250.600
2925	1250.600
4523	1250.600
2656	1250.700
3646	1250.800
4414	1251.000
3993	1251.100
4125	1251.100
3703	1251.200
4046	1251.200
4022	1251.300
4502	1251.300
3765	1251.400
3788	1251.400
3388	1251.500
4228	1251.500
3052	1251.700
4642	1252.000
3507	1252.100
4111	1252.100
2863	1252.300
3054	1252.400
3687	1252.500
4753	1252.500
3007	1252.800
4218	1252.900
4435	1253.100
3573	1253.200
4014	1253.300
3487	1253.400
3062	1253.600
3616	1253.800
4394	1253.800
3172	1253.900
2823	1254.200
3213	1254.200
3306	1254.300
4752	1254.300
3929	1254.400
4712	1254.400
2763	1254.600
3966	1255.000
3789	1256.200
3482	1256.800
3464	1257.300
2970	1257.400
3845	1258.000
4683	1258.000
3443	1258.100
4057	1258.400
4409	1258.400
3995	1258.600
4649	1258.600
3812	1259.000
4589	1259.000
4501	1259.300
4571	1259.300
3140	1260.000
3567	1260.500
3094	1261.200
2732	1261.900
4122	1262.800
3167	1263.200
3962	1263.200
3460	1263.300
4416	1263.400
3819	1263.500
3818	1263.600
3480	1263.700
4472	1263.700
3997	1263.900
4591	1264.000
4693	1264.000
3763	1264.100
2941	1264.200
4800	1264.400
3737	1264.600
4429	1264.600
2885	1265.100
3264	1265.200
3727	1265.500
3021	1265.700
3193	1265.900
3039	1266.200
3870	1266.200
3203	1266.300
3356	1266.300
3746	1266.300
3139	1266.400
4032	1266.400
4473	1266.400
3684	1266.500
3787	1266.700
2781	1266.800
3269	1266.800
3437	1266.900
3320	1267.000
3608	1267.100
4781	1267.100
3301	1267.200
3953	1267.300
4750	1267.300
4105	1267.400
4622	1267.400
3119	1267.500
3842	1267.600
4018	1267.600
4390	1267.600
4672	1267.600
3030	1267.700
3298	1267.700
4632	1267.700
2673	1267.800
2754	1267.800
4490	1267.800
2684	1267.900
3138	1268.000
3344	1268.000
4587	1268.100
2951	1268.200
3230	1268.200
4313	1268.200
4824	1268.300
3098	1268.500
3468	1268.500
3969	1268.500
3308	1268.700
2894	1268.800
4067	1268.800
4789	1268.900
4251	1269.000
3240	1269.100
3991	1269.100
3994	1269.100
3330	1269.200
3807	1269.200
4030	1269.200
4513	1269.200
3223	1269.300
3790	1269.500
4492	1269.500
3950	1269.600
4108	1269.600
3511	1269.700
3753	1269.700
4199	1269.700
2923	1269.800
4542	1269.900
4078	1270.100
3547	1270.200
2686	1270.300
2964	1270.300
4547	1270.300
4169	1270.400
2907	1270.500
3555	1270.500
3731	1270.500
3114	1270.600
3619	1270.600
3279	1270.700
4741	1271.900
3696	1272.100
3220	1272.200
4671	1272.400
3835	1272.700
2677	1273.100
2901	1273.600
4128	1273.700
4178	1276.000
3430	1276.200
4289	1276.500
2896	1276.700
4100	1277.300
2929	1277.400
3634	1278.400
4681	1278.800
3222	1278.900
3238	1279.200
4831	1279.300
4371	1279.600
3992	1279.800
3916	1279.900
4265	1279.900
3102	1280.300
3323	1280.300
4809	1280.400
4286	1280.600
3489	1280.700
3754	1280.700
4570	1281.200
4509	1281.500
4232	1282.000
4412	1282.000
3384	1282.200
3282	1282.300
4667	1282.300
4026	1282.500
4673	1282.600
3078	1282.700
3299	1282.700
4606	1282.900
4367	1283.100
4842	1283.200
3854	1283.300
4794	1283.300
3184	1283.400
4086	1283.400
4488	1283.600
4541	1283.800
3357	1283.900
3800	1284.000
4155	1284.000
4227	1284.000
3208	1284.200
4344	1284.200
2707	1284.300
3084	1284.300
2700	1284.400
3691	1284.600
4515	1284.600
4746	1284.900
2903	1285.000
3777	1285.000
3987	1285.000
3133	1285.100
4133	1285.100
2914	1285.200
3064	1285.300
4445	1285.300
4573	1285.300
3642	1285.400
2744	1285.500
3479	1285.500
4696	1285.500
4807	1285.700
2775	1285.900
2872	1285.900
3124	1285.900
3905	1285.900
3101	1286.000
4157	1286.000
3657	1286.100
2685	1286.300
3875	1286.400
3545	1286.500
4205	1286.500
4825	1286.500
3786	1286.600
3911	1286.600
4485	1286.600
3434	1286.700
3859	1286.700
3562	1286.800
4059	1286.800
4194	1286.800
4677	1286.800
4301	1286.900
3739	1287.000
3462	1287.100
3555	1287.400
4312	1287.400
2769	1287.500
3455	1287.500
3847	1287.500
3127	1287.600
3143	1287.700
3082	1287.900
4027	1287.900
4502	1287.900
2911	1288.100
3816	1288.200
2711	1288.300
2971	1288.300
4476	1288.300
4089	1288.400
4678	1288.400
2787	1288.500
2954	1288.500
4560	1288.500
3051	1288.600
4101	1288.600
4122	1288.600
3049	1289.100
4543	1289.300
2944	1289.700
3215	1289.700
4781	1289.700
2713	1289.900
3563	1289.900
4069	1289.900
2930	1290.100
3043	1290.400
3936	1290.400
4472	1290.400
4168	1290.500
4225	1290.500
2804	1290.700
4723	1290.700
2976	1291.000
3500	1291.000
4477	1291.000
3632	1291.100
4489	1291.100
3954	1291.200
3639	1291.300
4783	1291.400
4023	1291.500
4359	1291.500
4256	1291.600
4731	1291.700
2833	1292.100
4247	1292.100
2934	1292.300
4030	1292.300
4424	1292.300
2799	1292.400
4315	1292.500
3355	1292.600
3699	1292.700
4695	1292.700
4206	1292.900
4036	1293.100
4660	1293.100
3004	1293.200
3163	1293.400
3408	1293.400
4321	1293.500
3589	1294.000
3823	1294.300
3351	1294.500
3858	1294.600
2951	1294.800
4496	1294.800
3787	1295.000
3790	1295.000
3616	1295.200
3374	1295.300
2681	1295.400
2895	1295.400
3601	1295.600
3382	1296.100
3970	1296.100
4356	1296.300
4354	1296.500
3259	1296.600
3715	1296.800
3509	1297.600
3484	1297.800
4213	1298.500
4044	1299.100
3435	1299.800
3592	1299.900
3781	1300.200
4590	1300.200
4228	1300.400
4681	1300.500
4591	1301.700
4764	1301.700
3085	1303.200
4745	1303.300
2772	1303.400
4229	1303.400
4455	1303.500
3093	1303.700
3962	1304.100
4014	1304.100
4301	1304.200
4752	1304.700
4618	1304.800
3551	1305.000
3969	1305.100
2844	1305.200
3547	1305.200
3556	1305.200
3165	1305.300
3827	1305.300
2779	1305.400
3525	1305.400
3929	1305.700
3860	1305.800
4425	1305.900
4418	1306.000
4389	1306.100
4324	1306.200
4671	1306.400
4184	1306.500
3370	1306.600
3567	1306.900
3670	1307.000
2730	1307.100
2708	1307.300
4010	1307.300
4823	1307.300
2842	1307.400
3566	1307.400
4359	1307.700
3460	1307.800
3320	1307.900
3955	1307.900
4416	1307.900
3784	1308.300
2773	1308.400
4399	1308.400
2696	1308.600
3297	1308.600
3027	1308.700
4444	1308.700
3216	1308.900
3279	1308.900
3726	1308.900
3918	1308.900
4739	1308.900
3177	1309.000
3228	1309.000
3231	1309.100
4406	1309.100
2943	1309.200
3088	1309.200
4313	1309.200
2679	1309.400
4478	1309.500
3634	1309.600
4183	1309.700
3628	1309.800
4125	1309.800
4127	1309.800
3756	1309.900
4658	1310.200
2823	1310.300
3000	1310.400
3593	1310.400
4769	1310.500
2725	1310.700
3508	1310.700
3487	1310.800
3622	1310.800
4551	1310.900
4742	1311.200
3202	1311.300
3763	1311.300
4725	1311.300
4556	1311.400
4651	1311.500
4620	1311.600
4624	1311.700
4382	1311.800
2675	1312.000
2916	1312.000
3479	1312.100
4654	1312.300
4261	1312.400
4784	1312.500
2974	1312.800
3100	1312.800
3094	1312.900
4105	1313.300
3037	1313.400
4434	1313.500
4371	1313.800
2808	1313.900
3169	1313.900
4527	1314.200
4529	1314.300
4240	1314.400
4573	1314.400
3656	1314.500
4136	1314.500
2782	1314.800
4562	1314.800
3638	1314.900
4617	1315.000
4265	1315.200
2748	1315.300
4646	1315.500
3851	1315.700
3699	1315.900
3440	1316.200
3465	1316.300
3991	1316.500
3872	1316.800
3815	1316.900
3586	1317.000
2994	1317.100
3058	1317.100
4057	1317.200
2703	1317.300
3679	1317.400
2896	1317.600
2938	1317.600
3652	1317.600
3970	1317.600
4575	1317.700
4023	1317.800
3953	1317.900
4490	1317.900
3811	1318.000
2957	1318.400
3596	1318.500
3719	1318.500
3434	1318.700
3339	1318.800
3764	1318.800
2754	1319.300
2790	1319.300
4137	1319.500
4375	1319.500
3403	1319.700
4273	1320.000
3633	1320.200
2743	1320.300
3578	1320.300
4168	1320.400
4310	1320.500
3204	1320.600
3974	1320.600
2818	1320.700
3267	1320.700
3004	1320.800
4427	1321.000
2995	1321.300
3268	1321.300
3441	1321.300
4839	1321.300
2734	1321.400
3814	1321.400
4344	1321.500
3019	1321.800
3148	1321.900
4454	1321.900
3343	1322.000
4827	1322.200
3105	1322.400
4006	1322.400
3994	1322.600
4550	1322.600
4349	1322.800
4799	1322.800
3862	1322.900
4061	1322.900
4362	1322.900
3212	1323.000
4680	1323.000
4780	1323.200
2760	1323.300
3771	1323.400
4378	1323.400
3368	1323.800
2668	1323.900
3765	1323.900
3002	1324.400
3346	1324.700
3761	1324.800
3290	1325.100
3683	1325.300
3284	1325.500
3011	1326.700
4198	1327.100
2814	1327.300
4833	1327.500
2925	1327.700
3780	1327.800
4630	1327.900
4040	1328.100
4354	1328.100
4283	1328.200
3835	1328.400
3380	1328.800
3710	1329.400
4228	1329.400
2858	1329.600
2927	1329.700
3871	1329.700
4776	1329.800
4736	1330.200
3147	1330.300
4253	1330.300
3992	1330.400
3202	1330.500
3448	1330.600
4178	1330.600
3671	1330.700
2888	1331.000
3639	1331.000
3301	1331.800
3041	1332.200
4603	1332.500
3783	1332.700
3786	1332.700
4034	1332.800
3549	1332.900
3598	1332.900
4446	1332.900
3789	1333.100
4595	1333.100
3624	1333.200
4110	1333.300
4184	1333.400
4312	1333.400
4338	1333.400
4341	1333.400
4634	1333.500
4155	1333.600
4069	1333.700
3078	1333.800
3813	1333.800
3235	1334.000
4440	1334.000
3619	1334.100
4019	1334.100
2923	1334.200
3024	1334.200
3467	1334.400
2879	1334.500
3299	1334.500
3242	1334.600
3038	1334.900
3735	1334.900
4104	1334.900
4350	1334.900
2663	1335.000
2887	1335.100
4620	1335.100
2970	1335.200
3171	1335.300
3844	1335.400
3163	1335.500
3629	1335.500
2792	1335.600
4408	1335.600
3153	1335.700
3545	1335.800
4201	1335.800
3400	1335.900
4374	1335.900
2881	1336.000
4086	1336.100
3037	1336.200
3632	1336.200
4216	1336.200
3092	1336.300
4615	1336.300
3028	1336.400
4492	1336.500
4396	1336.600
2951	1336.700
4706	1336.700
3950	1337.100
3118	1337.200
4229	1337.300
4015	1337.400
2678	1337.500
3959	1337.500
4209	1337.500
3293	1337.600
3691	1337.600
3162	1337.800
4395	1337.900
4677	1338.100
3225	1338.200
3192	1338.300
3139	1338.500
4185	1338.700
2861	1338.800
4220	1338.800
3337	1338.900
2720	1339.100
2983	1339.100
3537	1339.100
4712	1339.100
4726	1339.100
3792	1339.300
4018	1339.300
4441	1339.300
3316	1339.400
3867	1339.400
3266	1339.800
3371	1339.800
3510	1339.900
4541	1340.000
3493	1340.100
4731	1340.400
3630	1340.500
4484	1340.500
4392	1340.600
2855	1340.800
3800	1340.800
4781	1340.800
2814	1340.900
3127	1341.000
4140	1341.000
4668	1341.100
3143	1341.200
4417	1341.200
4399	1341.300
2826	1341.400
2978	1341.500
3839	1341.500
4678	1341.500
3976	1341.600
4368	1341.700
3816	1342.200
4085	1342.300
3857	1342.400
3970	1342.500
4388	1342.500
4402	1342.500
4538	1342.600
3461	1343.000
2729	1343.100
3525	1343.100
3595	1343.200
4031	1343.400
4841	1343.400
2687	1343.500
2955	1343.500
3516	1343.500
4345	1343.600
2703	1343.700
3818	1343.800
4348	1343.900
3016	1344.100
2796	1344.200
3571	1344.200
3856	1344.500
4158	1344.700
3030	1344.800
4455	1344.900
3478	1345.000
3527	1345.200
3880	1345.200
4803	1345.300
3220	1345.400
3466	1345.400
3697	1345.400
3958	1345.400
2746	1345.500
3279	1345.500
4025	1345.600
2768	1345.800
4744	1345.800
3076	1345.900
2969	1346.000
3451	1346.000
2738	1346.300
3942	1346.300
2836	1346.400
4833	1346.400
2985	1346.500
4830	1346.500
2944	1346.600
3564	1346.600
3979	1346.600
2673	1346.700
3258	1346.700
2681	1346.800
2795	1346.900
2988	1347.000
4490	1347.000
4716	1347.000
2742	1347.100
3430	1347.100
3093	1347.200
4355	1347.200
3790	1347.300
2900	1347.400
3344	1347.500
4513	1347.700
3269	1347.800
4089	1347.800
4456	1347.800
3285	1347.900
4816	1348.000
3559	1348.100
3568	1348.100
2761	1348.200
3454	1348.400
4219	1348.400
2713	1348.600
4064	1348.600
4115	1348.600
4425	1348.600
2948	1348.700
3330	1348.700
2773	1348.800
3341	1348.900
3653	1349.000
4626	1349.000
4199	1349.200
4151	1349.400
3053	1349.500
3021	1349.800
3746	1349.800
2711	1349.900
4080	1349.900
4226	1349.900
4155	1350.000
4315	1350.200
4067	1350.300
4296	1350.300
3623	1350.400
3894	1350.800
3166	1351.000
3027	1351.300
2667	1351.800
3985	1352.100
4778	1352.300
3320	1352.400
4176	1352.500
4056	1352.600
3212	1352.700
4270	1352.700
4212	1352.900
2780	1353.200
3555	1353.400
4390	1353.400
3353	1353.500
4351	1353.800
4371	1354.000
3588	1354.100
3618	1354.100
3019	1354.200
3992	1354.300
4079	1354.300
3533	1354.400
4301	1354.400
4383	1354.500
3366	1354.700
4748	1354.700
4344	1354.800
2895	1355.000
2848	1355.100
2921	1355.100
3615	1355.300
3562	1355.400
3123	1355.500
2690	1355.700
2734	1355.800
3169	1355.800
3599	1355.800
4274	1355.900
4737	1356.000
3643	1356.100
2853	1356.200
3770	1356.200
2763	1356.500
3622	1356.500
4046	1356.500
3495	1356.600
4256	1356.700
4745	1356.800
3431	1356.900
3786	1356.900
4502	1357.000
4670	1357.100
3380	1357.200
4772	1357.200
3037	1357.300
3763	1357.300
3822	1357.300
3921	1357.300
2856	1357.400
3829	1357.400
4608	1357.500
3084	1358.100
2767	1358.400
4353	1358.400
3192	1358.500
3146	1359.000
3238	1359.000
3292	1359.200
3390	1359.200
3916	1359.300
4741	1359.500
4314	1359.800
4072	1360.400
2901	1360.500
4101	1360.500
4683	1360.500
2668	1360.700
3764	1360.800
4703	1361.100
4111	1361.300
4057	1361.400
2923	1361.500
4340	1361.500
2774	1361.700
2842	1361.700
3105	1361.900
3199	1361.900
3961	1361.900
4821	1361.900
3395	1362.200
3528	1362.600
4327	1362.700
2801	1362.900
3152	1362.900
4546	1363.000
4630	1363.100
3609	1363.300
4086	1363.400
2728	1363.600
3953	1363.600
4100	1363.800
3956	1363.900
2686	1364.100
3118	1364.100
3264	1364.200
3178	1365.000
3307	1365.000
3449	1365.200
3293	1365.500
2748	1365.600
4580	1365.600
3006	1366.000
3155	1366.200
3202	1366.400
3938	1366.400
3367	1366.600
3181	1366.700
4594	1366.800
4042	1367.000
3729	1367.100
3278	1367.400
4169	1367.900
4721	1368.300
3093	1368.400
3812	1368.600
4506	1368.600
3135	1369.000
3741	1369.100
4082	1369.300
4591	1369.300
4218	1369.600
2953	1369.700
3468	1369.700
3265	1369.900
4064	1370.000
3416	1370.200
3950	1370.300
3586	1370.400
3828	1370.700
3525	1371.000
4099	1371.000
4162	1371.000
3379	1371.100
3537	1371.100
2751	1371.300
2815	1371.500
3385	1371.500
3496	1371.500
3997	1371.500
4746	1371.500
4336	1371.600
4438	1371.600
4458	1371.700
4077	1371.800
3919	1372.000
4328	1372.000
4621	1372.000
2736	1372.100
3434	1372.400
3480	1372.400
4454	1372.500
2798	1372.600
3593	1372.600
4052	1372.600
3826	1372.700
4588	1372.700
2835	1372.800
3213	1372.800
4004	1372.900
2991	1373.300
4812	1373.300
3248	1373.400
3805	1373.600
3987	1373.700
4590	1373.700
3986	1374.000
2669	1374.100
3316	1374.100
3719	1374.400
