# Times IP3_astro Ca_astro h_IP3R_astro
8.139000000000000057e+01 9.904817296244702307e-01 1.127678768210516269e+00 9.828523075936378417e-01
8.140000000000000568e+01 9.904805668129287310e-01 1.127691707029046198e+00 9.828501117280535881e-01
8.140999999999999659e+01 9.904794040030157065e-01 1.127704645239838932e+00 9.828479158446460362e-01
8.142000000000000171e+01 9.904782411947312681e-01 1.127717582842919342e+00 9.828457199434162961e-01
8.143000000000000682e+01 9.904770783880754159e-01 1.127730519838310963e+00 9.828435240243655890e-01
8.143999999999999773e+01 9.904759155830479278e-01 1.127743456226037777e+00 9.828413280874956914e-01
8.145000000000000284e+01 9.904747527796491369e-01 1.127756392006123987e+00 9.828391321328076025e-01
8.146000000000000796e+01 9.904735899778787100e-01 1.127769327178593572e+00 9.828369361603028764e-01
8.146999999999999886e+01 9.904724271777368694e-01 1.127782261743470960e+00 9.828347401699828456e-01
8.148000000000000398e+01 9.904712643792233928e-01 1.127795195700780129e+00 9.828325441618488423e-01
8.148999999999999488e+01 9.904701015823385024e-01 1.127808129050544839e+00 9.828303481359024207e-01
8.150000000000000000e+01 9.904689387870821982e-01 1.127821061792789514e+00 9.828281520921446912e-01
8.151000000000000512e+01 9.904677759934543690e-01 1.127833993927538359e+00 9.828259560305770970e-01
8.151999999999999602e+01 9.904666132014549040e-01 1.127846925454815130e+00 9.828237599512010814e-01
8.153000000000000114e+01 9.904654504110840252e-01 1.127859856374643810e+00 9.828215638540178656e-01
8.154000000000000625e+01 9.904642876223416215e-01 1.127872786687049045e+00 9.828193677390288929e-01
8.154999999999999716e+01 9.904631248352276929e-01 1.127885716392054372e+00 9.828171716062357177e-01
8.156000000000000227e+01 9.904619620497421284e-01 1.127898645489683993e+00 9.828149754556393392e-01
8.157000000000000739e+01 9.904607992658852611e-01 1.127911573979962334e+00 9.828127792872413115e-01
8.157999999999999829e+01 9.904596364836566469e-01 1.127924501862913154e+00 9.828105831010431892e-01
8.159000000000000341e+01 9.904584737030566188e-01 1.127937429138560654e+00 9.828083868970459713e-01
8.160000000000000853e+01 9.904573109240851769e-01 1.127950355806929261e+00 9.828061906752512122e-01
8.160999999999999943e+01 9.904561481467420991e-01 1.127963281868042511e+00 9.828039944356604662e-01
8.162000000000000455e+01 9.904549853710276075e-01 1.127976207321924829e+00 9.828017981782747325e-01
8.162999999999999545e+01 9.904538225969414800e-01 1.127989132168600195e+00 9.827996019030955654e-01
8.164000000000000057e+01 9.904526598244840496e-01 1.128002056408092368e+00 9.827974056101244082e-01
8.165000000000000568e+01 9.904514970536548724e-01 1.128014980040425552e+00 9.827952092993624822e-01
8.165999999999999659e+01 9.904503342844542813e-01 1.128027903065623949e+00 9.827930129708113416e-01
8.167000000000000171e+01 9.904491715168819432e-01 1.128040825483711984e+00 9.827908166244722077e-01
8.168000000000000682e+01 9.904480087509383024e-01 1.128053747294713416e+00 9.827886202603464127e-01
8.168999999999999773e+01 9.904468459866229146e-01 1.128066668498652003e+00 9.827864238784355111e-01
8.170000000000000284e+01 9.904456832239361130e-01 1.128079589095552393e+00 9.827842274787405019e-01
8.171000000000000796e+01 9.904445204628776755e-01 1.128092509085438344e+00 9.827820310612629395e-01
8.171999999999999886e+01 9.904433577034478242e-01 1.128105428468334059e+00 9.827798346260044893e-01
8.173000000000000398e+01 9.904421949456462260e-01 1.128118347244263520e+00 9.827776381729661503e-01
8.173999999999999488e+01 9.904410321894732139e-01 1.128131265413250928e+00 9.827754417021493660e-01
8.175000000000000000e+01 9.904398694349287879e-01 1.128144182975320264e+00 9.827732452135555796e-01
8.176000000000000512e+01 9.904387066820126151e-01 1.128157099930495733e+00 9.827710487071861234e-01
8.176999999999999602e+01 9.904375439307249174e-01 1.128170016278801091e+00 9.827688521830423296e-01
8.178000000000000114e+01 9.904363811810656948e-01 1.128182932020260543e+00 9.827666556411255305e-01
8.179000000000000625e+01 9.904352184330349473e-01 1.128195847154898512e+00 9.827644590814370584e-01
8.179999999999999716e+01 9.904340556866325640e-01 1.128208761682738981e+00 9.827622625039785786e-01
8.181000000000000227e+01 9.904328929418586558e-01 1.128221675603805485e+00 9.827600659087512014e-01
8.182000000000000739e+01 9.904317301987131117e-01 1.128234588918122672e+00 9.827578692957562589e-01
8.182999999999999829e+01 9.904305674571959317e-01 1.128247501625714522e+00 9.827556726649953056e-01
8.184000000000000341e+01 9.904294047173071158e-01 1.128260413726605016e+00 9.827534760164694516e-01
8.185000000000000853e+01 9.904282419790468861e-01 1.128273325220817913e+00 9.827512793501802513e-01
8.185999999999999943e+01 9.904270792424150205e-01 1.128286236108377416e+00 9.827490826661291479e-01
8.187000000000000455e+01 9.904259165074115190e-01 1.128299146389308172e+00 9.827468859643172516e-01
8.187999999999999545e+01 9.904247537740366036e-01 1.128312056063633495e+00 9.827446892447461169e-01
8.189000000000000057e+01 9.904235910422900524e-01 1.128324965131377811e+00 9.827424925074169648e-01
8.190000000000000568e+01 9.904224283121720873e-01 1.128337873592565099e+00 9.827402957523313498e-01
8.190999999999999659e+01 9.904212655836823753e-01 1.128350781447219342e+00 9.827380989794906041e-01
8.192000000000000171e+01 9.904201028568211385e-01 1.128363688695364742e+00 9.827359021888959489e-01
8.193000000000000682e+01 9.904189401315881547e-01 1.128376595337025723e+00 9.827337053805488276e-01
8.193999999999999773e+01 9.904177774079835350e-01 1.128389501372225823e+00 9.827315085544504614e-01
8.195000000000000284e+01 9.904166146860073905e-01 1.128402406800989244e+00 9.827293117106022935e-01
8.196000000000000796e+01 9.904154519656597211e-01 1.128415311623340411e+00 9.827271148490059893e-01
8.196999999999999886e+01 9.904142892469404158e-01 1.128428215839303084e+00 9.827249179696624370e-01
8.198000000000000398e+01 9.904131265298495856e-01 1.128441119448901242e+00 9.827227210725734130e-01
8.198999999999999488e+01 9.904119638143871196e-01 1.128454022452158867e+00 9.827205241577400274e-01
8.200000000000000000e+01 9.904108011005530177e-01 1.128466924849100161e+00 9.827183272251637236e-01
8.201000000000000512e+01 9.904096383883473909e-01 1.128479826639749328e+00 9.827161302748460558e-01
8.201999999999999602e+01 9.904084756777699061e-01 1.128492727824130348e+00 9.827139333067880234e-01
8.203000000000000114e+01 9.904073129680066589e-01 1.128505628705446018e+00 9.827117363298623065e-01
8.204000000000000625e+01 9.904061502598713318e-01 1.128518528980666957e+00 9.827095393352021091e-01
8.204999999999999716e+01 9.904049875533640357e-01 1.128531428649817370e+00 9.827073423228088744e-01
8.206000000000000227e+01 9.904038248484846596e-01 1.128544327712921236e+00 9.827051452926839348e-01
8.207000000000000739e+01 9.904026621452333146e-01 1.128557226170002536e+00 9.827029482448286224e-01
8.207999999999999829e+01 9.904014994436100006e-01 1.128570124021085697e+00 9.827007511792442696e-01
8.209000000000000341e+01 9.904003367436144956e-01 1.128583021266194253e+00 9.826985540959323195e-01
8.210000000000000853e+01 9.903991740452470216e-01 1.128595917905352408e+00 9.826963569948941046e-01
8.210999999999999943e+01 9.903980113485074677e-01 1.128608813938584587e+00 9.826941598761309571e-01
8.212000000000000455e+01 9.903968486533959448e-01 1.128621709365914549e+00 9.826919627396443202e-01
8.212999999999999545e+01 9.903956859599123419e-01 1.128634604187366497e+00 9.826897655854355262e-01
8.214000000000000057e+01 9.903945232680566590e-01 1.128647498402964189e+00 9.826875684135057964e-01
8.215000000000000568e+01 9.903933605778290072e-01 1.128660392012731828e+00 9.826853712238565741e-01
8.215999999999999659e+01 9.903921978892292755e-01 1.128673285016693617e+00 9.826831740164894136e-01
8.217000000000000171e+01 9.903910352022574637e-01 1.128686177414873537e+00 9.826809767914054250e-01
8.218000000000000682e+01 9.903898725169136830e-01 1.128699069207295569e+00 9.826787795486060517e-01
8.218999999999999773e+01 9.903887098331978223e-01 1.128711960393983915e+00 9.826765822880927370e-01
8.220000000000000284e+01 9.903875471511098816e-01 1.128724850974962557e+00 9.826743850098668132e-01
8.221000000000000796e+01 9.903863844706499719e-01 1.128737740950255475e+00 9.826721877139296124e-01
8.221999999999999886e+01 9.903852217918179823e-01 1.128750630319886872e+00 9.826699904002824670e-01
8.223000000000000398e+01 9.903840591146139127e-01 1.128763519083880507e+00 9.826677930689268203e-01
8.223999999999999488e+01 9.903828964390377632e-01 1.128776407242260582e+00 9.826655957198640046e-01
8.225000000000000000e+01 9.903817337650896446e-01 1.128789294795051079e+00 9.826633983530953520e-01
8.226000000000000512e+01 9.903805710927694461e-01 1.128802181742276423e+00 9.826612009686221949e-01
8.226999999999999602e+01 9.903794084220771676e-01 1.128815068083960149e+00 9.826590035664459766e-01
8.228000000000000114e+01 9.903782457530128092e-01 1.128827953820126684e+00 9.826568061465680293e-01
8.229000000000000625e+01 9.903770830855763707e-01 1.128840838950800007e+00 9.826546087089896853e-01
8.229999999999999716e+01 9.903759204197678523e-01 1.128853723476004101e+00 9.826524112537122768e-01
8.231000000000000227e+01 9.903747577555872539e-01 1.128866607395762944e+00 9.826502137807372472e-01
8.232000000000000739e+01 9.903735950930345755e-01 1.128879490710100741e+00 9.826480162900659288e-01
8.232999999999999829e+01 9.903724324321098171e-01 1.128892373419041473e+00 9.826458187816996537e-01
8.234000000000000341e+01 9.903712697728129788e-01 1.128905255522609119e+00 9.826436212556398653e-01
8.235000000000000853e+01 9.903701071151440605e-01 1.128918137020827883e+00 9.826414237118878958e-01
8.235999999999999943e+01 9.903689444591030622e-01 1.128931017913721524e+00 9.826392261504450776e-01
8.237000000000000455e+01 9.903677818046899839e-01 1.128943898201314244e+00 9.826370285713127428e-01
8.237999999999999545e+01 9.903666191519048256e-01 1.128956777883630025e+00 9.826348309744923348e-01
8.239000000000000057e+01 9.903654565007475874e-01 1.128969656960693291e+00 9.826326333599851859e-01
8.240000000000000568e+01 9.903642938512182692e-01 1.128982535432527579e+00 9.826304357277926282e-01
8.240999999999999659e+01 9.903631312033168710e-01 1.128995413299157091e+00 9.826282380779159942e-01
8.242000000000000171e+01 9.903619685570433928e-01 1.129008290560605809e+00 9.826260404103567270e-01
8.243000000000000682e+01 9.903608059123978347e-01 1.129021167216898158e+00 9.826238427251161589e-01
8.243999999999999773e+01 9.903596432693800855e-01 1.129034043268057674e+00 9.826216450221956222e-01
8.245000000000000284e+01 9.903584806279902564e-01 1.129046918714108561e+00 9.826194473015964492e-01
8.246000000000000796e+01 9.903573179882283473e-01 1.129059793555075242e+00 9.826172495633201942e-01
8.246999999999999886e+01 9.903561553500943582e-01 1.129072667790981255e+00 9.826150518073679674e-01
8.248000000000000398e+01 9.903549927135881781e-01 1.129085541421850802e+00 9.826128540337412121e-01
8.248999999999999488e+01 9.903538300787099180e-01 1.129098414447707865e+00 9.826106562424414825e-01
8.250000000000000000e+01 9.903526674454595780e-01 1.129111286868576647e+00 9.826084584334698890e-01
8.251000000000000512e+01 9.903515048138370469e-01 1.129124158684481127e+00 9.826062606068278749e-01
8.251999999999999602e+01 9.903503421838424359e-01 1.129137029895445288e+00 9.826040627625167723e-01
8.253000000000000114e+01 9.903491795554757449e-01 1.129149900501493109e+00 9.826018649005380245e-01
8.254000000000000625e+01 9.903480169287368629e-01 1.129162770502648794e+00 9.825996670208929640e-01
8.254999999999999716e+01 9.903468543036259009e-01 1.129175639898936323e+00 9.825974691235829228e-01
8.256000000000000227e+01 9.903456916801427479e-01 1.129188508690379678e+00 9.825952712086092333e-01
8.257000000000000739e+01 9.903445290582875149e-01 1.129201376877002838e+00 9.825930732759733388e-01
8.257999999999999829e+01 9.903433664380599799e-01 1.129214244458830008e+00 9.825908753256765715e-01
8.259000000000000341e+01 9.903422038194603649e-01 1.129227111435885167e+00 9.825886773577202637e-01
8.260000000000000853e+01 9.903410412024885590e-01 1.129239977808192075e+00 9.825864793721057477e-01
8.260999999999999943e+01 9.903398785871446730e-01 1.129252843575774934e+00 9.825842813688344668e-01
8.262000000000000455e+01 9.903387159734285961e-01 1.129265708738657725e+00 9.825820833479077532e-01
8.262999999999999545e+01 9.903375533613404391e-01 1.129278573296864874e+00 9.825798853093269392e-01
8.264000000000000057e+01 9.903363907508800912e-01 1.129291437250420138e+00 9.825776872530933570e-01
8.265000000000000568e+01 9.903352281420475522e-01 1.129304300599347277e+00 9.825754891792084500e-01
8.265999999999999659e+01 9.903340655348429333e-01 1.129317163343670494e+00 9.825732910876735504e-01
8.267000000000000171e+01 9.903329029292661234e-01 1.129330025483414213e+00 9.825710929784899905e-01
8.268000000000000682e+01 9.903317403253171225e-01 1.129342887018601971e+00 9.825688948516591026e-01
8.268999999999999773e+01 9.903305777229960416e-01 1.129355747949257971e+00 9.825666967071823299e-01
8.270000000000000284e+01 9.903294151223027697e-01 1.129368608275406194e+00 9.825644985450610047e-01
8.271000000000000796e+01 9.903282525232373068e-01 1.129381467997070621e+00 9.825623003652964593e-01
8.271999999999999886e+01 9.903270899257996529e-01 1.129394327114275454e+00 9.825601021678900260e-01
8.273000000000000398e+01 9.903259273299899190e-01 1.129407185627044674e+00 9.825579039528431480e-01
8.273999999999999488e+01 9.903247647358079941e-01 1.129420043535402263e+00 9.825557057201571576e-01
8.275000000000000000e+01 9.903236021432538783e-01 1.129432900839372200e+00 9.825535074698333871e-01
8.276000000000000512e+01 9.903224395523275714e-01 1.129445757538978468e+00 9.825513092018731687e-01
8.276999999999999602e+01 9.903212769630290735e-01 1.129458613634245046e+00 9.825491109162779457e-01
8.278000000000000114e+01 9.903201143753583846e-01 1.129471469125196137e+00 9.825469126130490505e-01
8.279000000000000625e+01 9.903189517893155047e-01 1.129484324011855723e+00 9.825447142921877042e-01
8.279999999999999716e+01 9.903177892049004338e-01 1.129497178294247783e+00 9.825425159536954611e-01
8.281000000000000227e+01 9.903166266221131719e-01 1.129510031972396300e+00 9.825403175975736536e-01
8.282000000000000739e+01 9.903154640409538301e-01 1.129522885046325253e+00 9.825381192238236139e-01
8.282999999999999829e+01 9.903143014614222972e-01 1.129535737516059068e+00 9.825359208324465632e-01
8.284000000000000341e+01 9.903131388835184623e-01 1.129548589381621282e+00 9.825337224234439448e-01
8.285000000000000853e+01 9.903119763072424364e-01 1.129561440643036097e+00 9.825315239968173131e-01
8.285999999999999943e+01 9.903108137325942195e-01 1.129574291300327493e+00 9.825293255525677782e-01
8.287000000000000455e+01 9.903096511595738116e-01 1.129587141353519453e+00 9.825271270906967835e-01
8.287999999999999545e+01 9.903084885881812127e-01 1.129599990802635956e+00 9.825249286112056613e-01
8.289000000000000057e+01 9.903073260184164228e-01 1.129612839647701428e+00 9.825227301140958547e-01
8.290000000000000568e+01 9.903061634502794419e-01 1.129625687888739405e+00 9.825205315993686961e-01
8.290999999999999659e+01 9.903050008837702700e-01 1.129638535525774090e+00 9.825183330670255177e-01
8.292000000000000171e+01 9.903038383188889071e-01 1.129651382558829464e+00 9.825161345170676519e-01
8.293000000000000682e+01 9.903026757556352422e-01 1.129664228987929508e+00 9.825139359494964308e-01
8.293999999999999773e+01 9.903015131940093863e-01 1.129677074813098203e+00 9.825117373643132979e-01
8.295000000000000284e+01 9.903003506340113393e-01 1.129689920034359529e+00 9.825095387615195852e-01
8.296000000000000796e+01 9.902991880756411014e-01 1.129702764651737690e+00 9.825073401411166252e-01
8.296999999999999886e+01 9.902980255188985614e-01 1.129715608665256665e+00 9.825051415031057500e-01
8.298000000000000398e+01 9.902968629637838305e-01 1.129728452074940437e+00 9.825029428474885140e-01
8.298999999999999488e+01 9.902957004102969085e-01 1.129741294880812763e+00 9.825007441742660275e-01
8.300000000000000000e+01 9.902945378584376845e-01 1.129754137082898069e+00 9.824985454834397336e-01
8.301000000000000512e+01 9.902933753082062696e-01 1.129766978681220113e+00 9.824963467750109647e-01
8.301999999999999602e+01 9.902922127596026636e-01 1.129779819675802877e+00 9.824941480489812751e-01
8.303000000000000114e+01 9.902910502126267556e-01 1.129792660066670340e+00 9.824919493053517749e-01
8.304000000000000625e+01 9.902898876672786566e-01 1.129805499853846928e+00 9.824897505441239076e-01
8.304999999999999716e+01 9.902887251235582555e-01 1.129818339037356179e+00 9.824875517652990053e-01
8.306000000000000227e+01 9.902875625814656635e-01 1.129831177617222293e+00 9.824853529688785114e-01
8.307000000000000739e+01 9.902864000410006584e-01 1.129844015593469253e+00 9.824831541548637581e-01
8.307999999999999829e+01 9.902852375021634623e-01 1.129856852966121039e+00 9.824809553232560777e-01
8.309000000000000341e+01 9.902840749649539642e-01 1.129869689735201632e+00 9.824787564740568024e-01
8.310000000000000853e+01 9.902829124293722751e-01 1.129882525900735013e+00 9.824765576072672646e-01
8.310999999999999943e+01 9.902817498954182840e-01 1.129895361462745162e+00 9.824743587228889075e-01
8.312000000000000455e+01 9.902805873630921019e-01 1.129908196421256061e+00 9.824721598209230633e-01
8.312999999999999545e+01 9.902794248323936177e-01 1.129921030776292135e+00 9.824699609013710644e-01
8.314000000000000057e+01 9.902782623033228315e-01 1.129933864527877141e+00 9.824677619642342430e-01
8.315000000000000568e+01 9.902770997758798543e-01 1.129946697676034839e+00 9.824655630095140424e-01
8.315999999999999659e+01 9.902759372500645751e-01 1.129959530220789432e+00 9.824633640372117949e-01
8.317000000000000171e+01 9.902747747258769939e-01 1.129972362162164901e+00 9.824611650473288327e-01
8.318000000000000682e+01 9.902736122033172217e-01 1.129985193500185225e+00 9.824589660398664881e-01
8.318999999999999773e+01 9.902724496823851474e-01 1.129998024234874388e+00 9.824567670148260934e-01
8.320000000000000284e+01 9.902712871630807712e-01 1.130010854366256368e+00 9.824545679722090918e-01
8.321000000000000796e+01 9.902701246454040929e-01 1.130023683894355147e+00 9.824523689120168157e-01
8.321999999999999886e+01 9.902689621293551125e-01 1.130036512819194705e+00 9.824501698342505973e-01
8.323000000000000398e+01 9.902677996149339412e-01 1.130049341140799024e+00 9.824479707389117689e-01
8.323999999999999488e+01 9.902666371021404679e-01 1.130062168859192306e+00 9.824457716260018847e-01
8.325000000000000000e+01 9.902654745909746925e-01 1.130074995974398533e+00 9.824435724955220550e-01
8.326000000000000512e+01 9.902643120814366151e-01 1.130087822486441684e+00 9.824413733474737231e-01
8.326999999999999602e+01 9.902631495735262357e-01 1.130100648395345520e+00 9.824391741818582213e-01
8.328000000000000114e+01 9.902619870672435543e-01 1.130113473701134241e+00 9.824369749986768818e-01
8.329000000000000625e+01 9.902608245625885708e-01 1.130126298403831830e+00 9.824347757979312590e-01
8.329999999999999716e+01 9.902596620595612853e-01 1.130139122503462046e+00 9.824325765796224630e-01
8.331000000000000227e+01 9.902584995581616978e-01 1.130151946000049090e+00 9.824303773437519371e-01
8.332000000000000739e+01 9.902573370583898082e-01 1.130164768893616944e+00 9.824281780903210137e-01
8.332999999999999829e+01 9.902561745602456167e-01 1.130177591184189589e+00 9.824259788193312470e-01
8.334000000000000341e+01 9.902550120637291231e-01 1.130190412871791006e+00 9.824237795307837473e-01
8.335000000000000853e+01 9.902538495688403275e-01 1.130203233956445175e+00 9.824215802246799578e-01
8.335999999999999943e+01 9.902526870755792299e-01 1.130216054438176077e+00 9.824193809010212108e-01
8.337000000000000455e+01 9.902515245839458302e-01 1.130228874317007692e+00 9.824171815598088386e-01
8.337999999999999545e+01 9.902503620939401285e-01 1.130241693592964003e+00 9.824149822010443955e-01
8.339000000000000057e+01 9.902491996055621248e-01 1.130254512266068989e+00 9.824127828247289917e-01
8.340000000000000568e+01 9.902480371188118191e-01 1.130267330336346854e+00 9.824105834308640706e-01
8.340999999999999659e+01 9.902468746336891003e-01 1.130280147803821356e+00 9.824083840194509643e-01
8.342000000000000171e+01 9.902457121501940795e-01 1.130292964668516476e+00 9.824061845904910051e-01
8.343000000000000682e+01 9.902445496683267567e-01 1.130305780930456194e+00 9.824039851439857474e-01
8.343999999999999773e+01 9.902433871880871319e-01 1.130318596589664493e+00 9.824017856799363013e-01
8.345000000000000284e+01 9.902422247094750940e-01 1.130331411646165574e+00 9.823995861983441102e-01
8.346000000000000796e+01 9.902410622324907541e-01 1.130344226099983196e+00 9.823973866992105064e-01
8.346999999999999886e+01 9.902398997571341122e-01 1.130357039951141340e+00 9.823951871825370441e-01
8.348000000000000398e+01 9.902387372834050572e-01 1.130369853199664210e+00 9.823929876483248336e-01
8.348999999999999488e+01 9.902375748113037002e-01 1.130382665845575563e+00 9.823907880965753181e-01
8.350000000000000000e+01 9.902364123408300411e-01 1.130395477888899602e+00 9.823885885272898300e-01
8.351000000000000512e+01 9.902352498719839691e-01 1.130408289329660088e+00 9.823863889404697014e-01
8.351999999999999602e+01 9.902340874047655950e-01 1.130421100167880999e+00 9.823841893361163757e-01
8.353000000000000114e+01 9.902329249391748078e-01 1.130433910403586539e+00 9.823819897142311852e-01
8.354000000000000625e+01 9.902317624752117187e-01 1.130446720036800468e+00 9.823797900748154621e-01
8.354999999999999716e+01 9.902306000128763275e-01 1.130459529067546764e+00 9.823775904178705387e-01
8.356000000000000227e+01 9.902294375521684122e-01 1.130472337495849633e+00 9.823753907433977473e-01
8.357000000000000739e+01 9.902282750930881949e-01 1.130485145321732832e+00 9.823731910513985310e-01
8.357999999999999829e+01 9.902271126356355646e-01 1.130497952545220341e+00 9.823709913418742223e-01
8.359000000000000341e+01 9.902259501798105212e-01 1.130510759166336365e+00 9.823687916148261534e-01
8.360000000000000853e+01 9.902247877256131758e-01 1.130523565185104662e+00 9.823665918702556565e-01
8.360999999999999943e+01 9.902236252730434174e-01 1.130536370601549212e+00 9.823643921081640640e-01
8.362000000000000455e+01 9.902224628221013569e-01 1.130549175415693997e+00 9.823621923285528190e-01
8.362999999999999545e+01 9.902213003727868834e-01 1.130561979627563218e+00 9.823599925314232539e-01
8.364000000000000057e+01 9.902201379250999969e-01 1.130574783237180636e+00 9.823577927167767010e-01
8.365000000000000568e+01 9.902189754790408083e-01 1.130587586244570231e+00 9.823555928846144925e-01
8.365999999999999659e+01 9.902178130346092066e-01 1.130600388649755983e+00 9.823533930349379606e-01
8.367000000000000171e+01 9.902166505918051920e-01 1.130613190452761874e+00 9.823511931677485487e-01
8.368000000000000682e+01 9.902154881506287643e-01 1.130625991653611884e+00 9.823489932830475890e-01
8.368999999999999773e+01 9.902143257110800345e-01 1.130638792252329994e+00 9.823467933808364139e-01
8.370000000000000284e+01 9.902131632731588917e-01 1.130651592248940185e+00 9.823445934611162444e-01
8.371000000000000796e+01 9.902120008368653359e-01 1.130664391643466438e+00 9.823423935238886351e-01
8.371999999999999886e+01 9.902108384021993670e-01 1.130677190435932733e+00 9.823401935691549181e-01
8.373000000000000398e+01 9.902096759691609851e-01 1.130689988626363052e+00 9.823379935969164256e-01
8.373999999999999488e+01 9.902085135377503011e-01 1.130702786214781153e+00 9.823357936071743790e-01
8.375000000000000000e+01 9.902073511079672041e-01 1.130715583201211238e+00 9.823335935999302215e-01
8.376000000000000512e+01 9.902061886798116941e-01 1.130728379585677290e+00 9.823313935751853965e-01
8.376999999999999602e+01 9.902050262532837710e-01 1.130741175368203066e+00 9.823291935329412361e-01
8.378000000000000114e+01 9.902038638283834349e-01 1.130753970548812548e+00 9.823269934731989617e-01
8.379000000000000625e+01 9.902027014051106857e-01 1.130766765127529716e+00 9.823247933959600164e-01
8.379999999999999716e+01 9.902015389834655235e-01 1.130779559104378773e+00 9.823225933012257327e-01
8.381000000000000227e+01 9.902003765634479482e-01 1.130792352479383478e+00 9.823203931889974427e-01
8.382000000000000739e+01 9.901992141450579599e-01 1.130805145252567812e+00 9.823181930592767008e-01
8.382999999999999829e+01 9.901980517282955585e-01 1.130817937423955755e+00 9.823159929120646172e-01
8.384000000000000341e+01 9.901968893131607441e-01 1.130830728993571288e+00 9.823137927473626352e-01
8.385000000000000853e+01 9.901957268996535166e-01 1.130843519961438393e+00 9.823115925651720870e-01
8.385999999999999943e+01 9.901945644877738761e-01 1.130856310327581049e+00 9.823093923654943049e-01
8.387000000000000455e+01 9.901934020775217116e-01 1.130869100092023238e+00 9.823071921483306213e-01
8.387999999999999545e+01 9.901922396688971340e-01 1.130881889254788941e+00 9.823049919136824792e-01
8.389000000000000057e+01 9.901910772619001433e-01 1.130894677815902138e+00 9.823027916615512112e-01
8.390000000000000568e+01 9.901899148565307396e-01 1.130907465775386367e+00 9.823005913919381493e-01
8.390999999999999659e+01 9.901887524527889228e-01 1.130920253133265829e+00 9.822983911048446259e-01
8.392000000000000171e+01 9.901875900506745820e-01 1.130933039889564728e+00 9.822961908002719733e-01
8.393000000000000682e+01 9.901864276501878281e-01 1.130945826044306823e+00 9.822939904782216347e-01
8.393999999999999773e+01 9.901852652513286612e-01 1.130958611597516095e+00 9.822917901386949424e-01
8.395000000000000284e+01 9.901841028540970813e-01 1.130971396549216523e+00 9.822895897816932287e-01
8.396000000000000796e+01 9.901829404584929772e-01 1.130984180899432090e+00 9.822873894072178258e-01
8.396999999999999886e+01 9.901817780645164602e-01 1.130996964648186776e+00 9.822851890152700660e-01
8.398000000000000398e+01 9.901806156721675301e-01 1.131009747795504561e+00 9.822829886058512816e-01
8.398999999999999488e+01 9.901794532814460759e-01 1.131022530341408983e+00 9.822807881789630269e-01
8.400000000000000000e+01 9.901782908923522086e-01 1.131035312285924466e+00 9.822785877346064121e-01
8.401000000000000512e+01 9.901771285048858173e-01 1.131048093629074769e+00 9.822763872727828804e-01
8.401999999999999602e+01 9.901759661190470130e-01 1.131060874370883873e+00 9.822741867934937643e-01
8.403000000000000114e+01 9.901748037348356846e-01 1.131073654511375759e+00 9.822719862967403959e-01
8.404000000000000625e+01 9.901736413522518321e-01 1.131086434050574407e+00 9.822697857825243295e-01
8.404999999999999716e+01 9.901724789712954555e-01 1.131099212988503799e+00 9.822675852508466754e-01
8.406000000000000227e+01 9.901713165919666659e-01 1.131111991325187915e+00 9.822653847017088768e-01
8.407000000000000739e+01 9.901701542142653523e-01 1.131124769060650292e+00 9.822631841351122661e-01
8.407999999999999829e+01 9.901689918381916256e-01 1.131137546194915355e+00 9.822609835510581755e-01
8.409000000000000341e+01 9.901678294637453748e-01 1.131150322728006863e+00 9.822587829495479372e-01
8.410000000000000853e+01 9.901666670909267109e-01 1.131163098659948796e+00 9.822565823305831056e-01
8.410999999999999943e+01 9.901655047197355231e-01 1.131175873990765135e+00 9.822543816941649020e-01
8.412000000000000455e+01 9.901643423501718111e-01 1.131188648720479861e+00 9.822521810402945475e-01
8.412999999999999545e+01 9.901631799822356861e-01 1.131201422849116733e+00 9.822499803689734854e-01
8.414000000000000057e+01 9.901620176159270370e-01 1.131214196376699732e+00 9.822477796802030481e-01
8.415000000000000568e+01 9.901608552512458639e-01 1.131226969303252838e+00 9.822455789739847898e-01
8.415999999999999659e+01 9.901596928881922777e-01 1.131239741628800255e+00 9.822433782503198207e-01
8.417000000000000171e+01 9.901585305267661674e-01 1.131252513353365741e+00 9.822411775092095843e-01
8.418000000000000682e+01 9.901573681669675331e-01 1.131265284476973054e+00 9.822389767506554126e-01
8.418999999999999773e+01 9.901562058087963747e-01 1.131278054999646399e+00 9.822367759746586380e-01
8.420000000000000284e+01 9.901550434522526922e-01 1.131290824921409532e+00 9.822345751812205927e-01
8.421000000000000796e+01 9.901538810973365967e-01 1.131303594242286437e+00 9.822323743703427201e-01
8.421999999999999886e+01 9.901527187440479771e-01 1.131316362962301092e+00 9.822301735420263524e-01
8.423000000000000398e+01 9.901515563923868335e-01 1.131329131081477479e+00 9.822279726962728219e-01
8.423999999999999488e+01 9.901503940423531658e-01 1.131341898599839579e+00 9.822257718330833498e-01
8.425000000000000000e+01 9.901492316939469740e-01 1.131354665517411151e+00 9.822235709524593794e-01
8.426000000000000512e+01 9.901480693471682581e-01 1.131367431834216175e+00 9.822213700544023540e-01
8.426999999999999602e+01 9.901469070020170182e-01 1.131380197550278632e+00 9.822191691389136059e-01
8.428000000000000114e+01 9.901457446584932542e-01 1.131392962665622504e+00 9.822169682059944673e-01
8.429000000000000625e+01 9.901445823165969662e-01 1.131405727180271770e+00 9.822147672556461595e-01
