# Times IP3 Ca h_IP3R
9.106000000000000227e+01 5.932930099057562856e+00 1.194656428942432402e+00 9.802933732056048344e-01
9.107000000000000739e+01 5.932922015996773268e+00 1.194673472889297372e+00 9.802910674082648823e-01
9.107999999999999829e+01 5.932913932947301738e+00 1.194690515825283406e+00 9.802887615872798444e-01
9.109000000000000341e+01 5.932905849909146490e+00 1.194707557750444016e+00 9.802864557426520520e-01
9.110000000000000853e+01 5.932897766882309298e+00 1.194724598664832493e+00 9.802841498743838367e-01
9.110999999999999943e+01 5.932889683866789277e+00 1.194741638568502129e+00 9.802818439824774188e-01
9.112000000000000455e+01 5.932881600862587312e+00 1.194758677461505991e+00 9.802795380669350189e-01
9.112999999999999545e+01 5.932873517869702518e+00 1.194775715343897371e+00 9.802772321277587464e-01
9.114000000000000057e+01 5.932865434888135781e+00 1.194792752215729559e+00 9.802749261649509327e-01
9.115000000000000568e+01 5.932857351917886213e+00 1.194809788077056067e+00 9.802726201785137983e-01
9.115999999999999659e+01 5.932849268958954703e+00 1.194826822927929966e+00 9.802703141684495636e-01
9.117000000000000171e+01 5.932841186011340362e+00 1.194843856768404544e+00 9.802680081347604490e-01
9.118000000000000682e+01 5.932833103075043191e+00 1.194860889598533094e+00 9.802657020774488972e-01
9.118999999999999773e+01 5.932825020150064077e+00 1.194877921418368683e+00 9.802633959965169064e-01
9.120000000000000284e+01 5.932816937236402133e+00 1.194894952227964602e+00 9.802610898919668081e-01
9.121000000000000796e+01 5.932808854334057358e+00 1.194911982027374364e+00 9.802587837638008228e-01
9.121999999999999886e+01 5.932800771443029753e+00 1.194929010816651038e+00 9.802564776120211709e-01
9.123000000000000398e+01 5.932792688563320205e+00 1.194946038595847915e+00 9.802541714366300729e-01
9.123999999999999488e+01 5.932784605694927826e+00 1.194963065365018284e+00 9.802518652376297492e-01
9.125000000000000000e+01 5.932776522837852617e+00 1.194980091124215438e+00 9.802495590150226423e-01
9.126000000000000512e+01 5.932768439992094578e+00 1.194997115873492222e+00 9.802472527688107506e-01
9.126999999999999602e+01 5.932760357157654596e+00 1.195014139612902149e+00 9.802449464989964056e-01
9.128000000000000114e+01 5.932752274334531783e+00 1.195031162342498732e+00 9.802426402055818278e-01
9.129000000000000625e+01 5.932744191522726140e+00 1.195048184062335039e+00 9.802403338885692374e-01
9.129999999999999716e+01 5.932736108722237667e+00 1.195065204772463918e+00 9.802380275479608551e-01
9.131000000000000227e+01 5.932728025933066363e+00 1.195082224472939103e+00 9.802357211837589013e-01
9.132000000000000739e+01 5.932719943155212228e+00 1.195099243163813663e+00 9.802334147959658184e-01
9.132999999999999829e+01 5.932711860388675262e+00 1.195116260845140888e+00 9.802311083845836048e-01
9.134000000000000341e+01 5.932703777633455466e+00 1.195133277516973624e+00 9.802288019496145921e-01
9.135000000000000853e+01 5.932695694889553728e+00 1.195150293179365608e+00 9.802264954910608896e-01
9.135999999999999943e+01 5.932687612156969159e+00 1.195167307832369907e+00 9.802241890089248288e-01
9.137000000000000455e+01 5.932679529435701760e+00 1.195184321476039813e+00 9.802218825032086302e-01
9.137999999999999545e+01 5.932671446725751530e+00 1.195201334110428171e+00 9.802195759739145142e-01
9.139000000000000057e+01 5.932663364027118469e+00 1.195218345735588494e+00 9.802172694210448123e-01
9.140000000000000568e+01 5.932655281339802578e+00 1.195235356351574074e+00 9.802149628446017449e-01
9.140999999999999659e+01 5.932647198663802968e+00 1.195252365958437979e+00 9.802126562445875324e-01
9.142000000000000171e+01 5.932639115999120527e+00 1.195269374556233499e+00 9.802103496210042843e-01
9.143000000000000682e+01 5.932631033345755256e+00 1.195286382145013926e+00 9.802080429738543321e-01
9.143999999999999773e+01 5.932622950703707154e+00 1.195303388724832105e+00 9.802057363031398962e-01
9.145000000000000284e+01 5.932614868072976222e+00 1.195320394295741773e+00 9.802034296088631971e-01
9.146000000000000796e+01 5.932606785453562459e+00 1.195337398857795552e+00 9.802011228910264551e-01
9.146999999999999886e+01 5.932598702845465866e+00 1.195354402411047179e+00 9.801988161496318908e-01
9.148000000000000398e+01 5.932590620248686442e+00 1.195371404955549721e+00 9.801965093846817245e-01
9.148999999999999488e+01 5.932582537663223299e+00 1.195388406491356248e+00 9.801942025961783989e-01
9.150000000000000000e+01 5.932574455089077325e+00 1.195405407018520050e+00 9.801918957841239122e-01
9.151000000000000512e+01 5.932566372526248522e+00 1.195422406537094195e+00 9.801895889485205959e-01
9.151999999999999602e+01 5.932558289974736887e+00 1.195439405047131975e+00 9.801872820893706706e-01
9.153000000000000114e+01 5.932550207434541534e+00 1.195456402548686681e+00 9.801849752066763566e-01
9.154000000000000625e+01 5.932542124905663350e+00 1.195473399041811380e+00 9.801826683004398744e-01
9.154999999999999716e+01 5.932534042388102336e+00 1.195490394526559363e+00 9.801803613706634444e-01
9.156000000000000227e+01 5.932525959881858491e+00 1.195507389002983700e+00 9.801780544173492871e-01
9.157000000000000739e+01 5.932517877386930927e+00 1.195524382471137681e+00 9.801757474404996229e-01
9.157999999999999829e+01 5.932509794903320532e+00 1.195541374931074374e+00 9.801734404401168943e-01
9.159000000000000341e+01 5.932501712431026419e+00 1.195558366382847071e+00 9.801711334162030997e-01
9.160000000000000853e+01 5.932493629970049476e+00 1.195575356826508839e+00 9.801688263687605707e-01
9.160999999999999943e+01 5.932485547520389702e+00 1.195592346262113193e+00 9.801665192977915275e-01
9.162000000000000455e+01 5.932477465082046209e+00 1.195609334689712977e+00 9.801642122032980797e-01
9.162999999999999545e+01 5.932469382655019885e+00 1.195626322109361483e+00 9.801619050852825588e-01
9.164000000000000057e+01 5.932461300239309843e+00 1.195643308521111781e+00 9.801595979437471851e-01
9.165000000000000568e+01 5.932453217834916082e+00 1.195660293925017159e+00 9.801572907786941791e-01
9.165999999999999659e+01 5.932445135441838602e+00 1.195677278321130688e+00 9.801549835901258723e-01
9.167000000000000171e+01 5.932437053060078291e+00 1.195694261709505879e+00 9.801526763780443741e-01
9.168000000000000682e+01 5.932428970689634262e+00 1.195711244090195580e+00 9.801503691424519049e-01
9.168999999999999773e+01 5.932420888330507402e+00 1.195728225463253080e+00 9.801480618833509073e-01
9.170000000000000284e+01 5.932412805982696824e+00 1.195745205828731228e+00 9.801457546007433796e-01
9.171000000000000796e+01 5.932404723646203415e+00 1.195762185186683757e+00 9.801434472946316534e-01
9.171999999999999886e+01 5.932396641321026287e+00 1.195779163537163292e+00 9.801411399650179490e-01
9.173000000000000398e+01 5.932388559007165441e+00 1.195796140880223124e+00 9.801388326119043759e-01
9.173999999999999488e+01 5.932380476704621763e+00 1.195813117215916543e+00 9.801365252352932655e-01
9.175000000000000000e+01 5.932372394413394368e+00 1.195830092544296619e+00 9.801342178351868384e-01
9.176000000000000512e+01 5.932364312133483253e+00 1.195847066865416641e+00 9.801319104115873149e-01
9.176999999999999602e+01 5.932356229864889308e+00 1.195864040179329679e+00 9.801296029644969154e-01
9.178000000000000114e+01 5.932348147607611644e+00 1.195881012486088801e+00 9.801272954939179716e-01
9.179000000000000625e+01 5.932340065361650261e+00 1.195897983785747298e+00 9.801249879998525927e-01
9.179999999999999716e+01 5.932331983127005159e+00 1.195914954078358239e+00 9.801226804823029992e-01
9.181000000000000227e+01 5.932323900903677227e+00 1.195931923363974692e+00 9.801203729412716337e-01
9.182000000000000739e+01 5.932315818691665577e+00 1.195948891642649947e+00 9.801180653767604944e-01
9.182999999999999829e+01 5.932307736490970207e+00 1.195965858914437074e+00 9.801157577887719130e-01
9.184000000000000341e+01 5.932299654301591119e+00 1.195982825179389142e+00 9.801134501773081098e-01
9.185000000000000853e+01 5.932291572123528312e+00 1.195999790437559662e+00 9.801111425423711943e-01
9.185999999999999943e+01 5.932283489956782674e+00 1.196016754689001260e+00 9.801088348839634978e-01
9.187000000000000455e+01 5.932275407801353317e+00 1.196033717933767226e+00 9.801065272020872410e-01
9.187999999999999545e+01 5.932267325657240242e+00 1.196050680171910852e+00 9.801042194967446441e-01
9.189000000000000057e+01 5.932259243524443448e+00 1.196067641403485204e+00 9.801019117679379278e-01
9.190000000000000568e+01 5.932251161402962936e+00 1.196084601628543354e+00 9.800996040156693123e-01
9.190999999999999659e+01 5.932243079292798704e+00 1.196101560847138368e+00 9.800972962399410182e-01
9.192000000000000171e+01 5.932234997193950754e+00 1.196118519059323537e+00 9.800949884407553769e-01
9.193000000000000682e+01 5.932226915106419085e+00 1.196135476265151931e+00 9.800926806181144979e-01
9.193999999999999773e+01 5.932218833030203697e+00 1.196152432464676618e+00 9.800903727720206016e-01
9.195000000000000284e+01 5.932210750965304591e+00 1.196169387657950667e+00 9.800880649024760194e-01
9.196000000000000796e+01 5.932202668911721766e+00 1.196186341845027368e+00 9.800857570094829718e-01
9.196999999999999886e+01 5.932194586869455222e+00 1.196203295025959790e+00 9.800834490930436793e-01
9.198000000000000398e+01 5.932186504838504959e+00 1.196220247200801001e+00 9.800811411531602513e-01
9.198999999999999488e+01 5.932178422818870978e+00 1.196237198369604071e+00 9.800788331898350192e-01
9.200000000000000000e+01 5.932170340810553277e+00 1.196254148532422068e+00 9.800765252030702035e-01
9.201000000000000512e+01 5.932162258813551858e+00 1.196271097689308505e+00 9.800742171928679136e-01
9.201999999999999602e+01 5.932154176827865832e+00 1.196288045840316006e+00 9.800719091592304810e-01
9.203000000000000114e+01 5.932146094853496088e+00 1.196304992985497861e+00 9.800696011021601262e-01
9.204000000000000625e+01 5.932138012890442624e+00 1.196321939124907141e+00 9.800672930216590695e-01
9.204999999999999716e+01 5.932129930938705442e+00 1.196338884258596913e+00 9.800649849177295314e-01
9.206000000000000227e+01 5.932121848998284541e+00 1.196355828386620246e+00 9.800626767903737324e-01
9.207000000000000739e+01 5.932113767069179033e+00 1.196372771509030430e+00 9.800603686395938929e-01
9.207999999999999829e+01 5.932105685151389807e+00 1.196389713625880535e+00 9.800580604653922334e-01
9.209000000000000341e+01 5.932097603244916861e+00 1.196406654737223629e+00 9.800557522677709743e-01
9.210000000000000853e+01 5.932089521349760197e+00 1.196423594843112559e+00 9.800534440467323360e-01
9.210999999999999943e+01 5.932081439465918926e+00 1.196440533943600615e+00 9.800511358022786501e-01
9.212000000000000455e+01 5.932073357593393936e+00 1.196457472038740866e+00 9.800488275344120259e-01
9.212999999999999545e+01 5.932065275732185228e+00 1.196474409128586380e+00 9.800465192431346839e-01
9.214000000000000057e+01 5.932057193882291912e+00 1.196491345213190227e+00 9.800442109284488446e-01
9.215000000000000568e+01 5.932049112043714878e+00 1.196508280292605697e+00 9.800419025903568393e-01
9.215999999999999659e+01 5.932041030216453237e+00 1.196525214366885637e+00 9.800395942288607776e-01
9.217000000000000171e+01 5.932032948400507877e+00 1.196542147436083114e+00 9.800372858439631019e-01
9.218000000000000682e+01 5.932024866595878798e+00 1.196559079500251421e+00 9.800349774356658106e-01
9.218999999999999773e+01 5.932016784802565112e+00 1.196576010559443404e+00 9.800326690039712352e-01
9.220000000000000284e+01 5.932008703020567708e+00 1.196592940613712575e+00 9.800303605488814851e-01
9.221000000000000796e+01 5.932000621249884809e+00 1.196609869663111558e+00 9.800280520703988918e-01
9.221999999999999886e+01 5.931992539490518190e+00 1.196626797707693646e+00 9.800257435685256757e-01
9.223000000000000398e+01 5.931984457742466965e+00 1.196643724747511683e+00 9.800234350432639463e-01
9.223999999999999488e+01 5.931976376005732021e+00 1.196660650782618962e+00 9.800211264946160350e-01
9.225000000000000000e+01 5.931968294280312470e+00 1.196677575813068328e+00 9.800188179225841623e-01
9.226000000000000512e+01 5.931960212566209201e+00 1.196694499838913073e+00 9.800165093271704375e-01
9.226999999999999602e+01 5.931952130863421324e+00 1.196711422860205820e+00 9.800142007083771922e-01
9.228000000000000114e+01 5.931944049171948841e+00 1.196728344877000083e+00 9.800118920662066468e-01
9.229000000000000625e+01 5.931935967491792638e+00 1.196745265889348708e+00 9.800095834006610218e-01
9.229999999999999716e+01 5.931927885822951829e+00 1.196762185897304986e+00 9.800072747117425376e-01
9.231000000000000227e+01 5.931919804165426413e+00 1.196779104900921764e+00 9.800049659994533036e-01
9.232000000000000739e+01 5.931911722519217278e+00 1.196796022900252110e+00 9.800026572637956512e-01
9.232999999999999829e+01 5.931903640884323536e+00 1.196812939895349093e+00 9.800003485047718010e-01
9.234000000000000341e+01 5.931895559260745188e+00 1.196829855886266003e+00 9.799980397223839734e-01
9.235000000000000853e+01 5.931887477648483120e+00 1.196846770873055688e+00 9.799957309166343888e-01
9.235999999999999943e+01 5.931879396047536446e+00 1.196863684855771215e+00 9.799934220875252677e-01
9.237000000000000455e+01 5.931871314457905164e+00 1.196880597834465432e+00 9.799911132350588305e-01
9.237999999999999545e+01 5.931863232879589276e+00 1.196897509809191629e+00 9.799888043592372977e-01
9.239000000000000057e+01 5.931855151312589669e+00 1.196914420780002875e+00 9.799864954600628897e-01
9.240000000000000568e+01 5.931847069756905455e+00 1.196931330746951794e+00 9.799841865375378269e-01
9.240999999999999659e+01 5.931838988212536634e+00 1.196948239710091899e+00 9.799818775916643299e-01
9.242000000000000171e+01 5.931830906679483206e+00 1.196965147669476037e+00 9.799795686224446190e-01
9.243000000000000682e+01 5.931822825157745172e+00 1.196982054625157277e+00 9.799772596298809146e-01
9.243999999999999773e+01 5.931814743647322530e+00 1.196998960577188686e+00 9.799749506139754374e-01
9.245000000000000284e+01 5.931806662148215281e+00 1.197015865525623335e+00 9.799726415747304076e-01
9.246000000000000796e+01 5.931798580660423426e+00 1.197032769470513847e+00 9.799703325121480457e-01
9.246999999999999886e+01 5.931790499183946963e+00 1.197049672411913512e+00 9.799680234262305722e-01
9.248000000000000398e+01 5.931782417718785894e+00 1.197066574349875623e+00 9.799657143169802076e-01
9.248999999999999488e+01 5.931774336264941105e+00 1.197083475284453025e+00 9.799634051843991722e-01
9.250000000000000000e+01 5.931766254822410822e+00 1.197100375215698786e+00 9.799610960284896866e-01
9.251000000000000512e+01 5.931758173391195932e+00 1.197117274143665533e+00 9.799587868492539711e-01
9.251999999999999602e+01 5.931750091971296435e+00 1.197134172068406555e+00 9.799564776466942462e-01
9.253000000000000114e+01 5.931742010562712331e+00 1.197151068989975142e+00 9.799541684208127323e-01
9.254000000000000625e+01 5.931733929165443620e+00 1.197167964908423921e+00 9.799518591716116500e-01
9.254999999999999716e+01 5.931725847779490302e+00 1.197184859823805958e+00 9.799495498990932196e-01
9.256000000000000227e+01 5.931717766404852377e+00 1.197201753736174323e+00 9.799472406032596616e-01
9.257000000000000739e+01 5.931709685041529845e+00 1.197218646645582085e+00 9.799449312841131965e-01
9.257999999999999829e+01 5.931701603689522706e+00 1.197235538552082312e+00 9.799426219416560446e-01
9.259000000000000341e+01 5.931693522348830960e+00 1.197252429455727851e+00 9.799403125758904265e-01
9.260000000000000853e+01 5.931685441019454608e+00 1.197269319356571771e+00 9.799380031868185625e-01
9.260999999999999943e+01 5.931677359701392760e+00 1.197286208254667139e+00 9.799356937744426732e-01
9.262000000000000455e+01 5.931669278394646305e+00 1.197303096150066803e+00 9.799333843387649789e-01
9.262999999999999545e+01 5.931661197099215244e+00 1.197319983042823832e+00 9.799310748797877002e-01
9.264000000000000057e+01 5.931653115815099575e+00 1.197336868932991294e+00 9.799287653975130574e-01
9.265000000000000568e+01 5.931645034542298411e+00 1.197353753820622035e+00 9.799264558919432710e-01
9.265999999999999659e+01 5.931636953280812641e+00 1.197370637705769125e+00 9.799241463630804505e-01
9.267000000000000171e+01 5.931628872030642263e+00 1.197387520588485632e+00 9.799218368109269273e-01
9.268000000000000682e+01 5.931620790791786391e+00 1.197404402468824181e+00 9.799195272354849218e-01
9.268999999999999773e+01 5.931612709564245911e+00 1.197421283346838283e+00 9.799172176367566545e-01
9.270000000000000284e+01 5.931604628348020825e+00 1.197438163222580787e+00 9.799149080147443458e-01
9.271000000000000796e+01 5.931596547143110243e+00 1.197455042096104316e+00 9.799125983694501052e-01
9.271999999999999886e+01 5.931588465949515054e+00 1.197471919967462162e+00 9.799102887008762641e-01
9.273000000000000398e+01 5.931580384767235259e+00 1.197488796836707170e+00 9.799079790090250430e-01
9.273999999999999488e+01 5.931572303596269968e+00 1.197505672703892410e+00 9.799056692938986624e-01
9.275000000000000000e+01 5.931564222436620071e+00 1.197522547569070728e+00 9.799033595554992315e-01
9.276000000000000512e+01 5.931556141288284678e+00 1.197539421432295415e+00 9.799010497938290820e-01
9.276999999999999602e+01 5.931548060151264679e+00 1.197556294293619317e+00 9.798987400088903232e-01
9.278000000000000114e+01 5.931539979025558296e+00 1.197573166153095059e+00 9.798964302006852867e-01
9.279000000000000625e+01 5.931531897911167306e+00 1.197590037010775932e+00 9.798941203692159707e-01
9.279999999999999716e+01 5.931523816808090821e+00 1.197606906866714782e+00 9.798918105144848179e-01
9.281000000000000227e+01 5.931515735716329729e+00 1.197623775720964678e+00 9.798895006364939375e-01
9.282000000000000739e+01 5.931507654635883142e+00 1.197640643573578467e+00 9.798871907352456612e-01
9.282999999999999829e+01 5.931499573566751948e+00 1.197657510424609217e+00 9.798848808107420982e-01
9.284000000000000341e+01 5.931491492508935259e+00 1.197674376274109775e+00 9.798825708629854692e-01
9.285000000000000853e+01 5.931483411462433075e+00 1.197691241122133432e+00 9.798802608919781054e-01
9.285999999999999943e+01 5.931475330427246284e+00 1.197708104968732590e+00 9.798779508977221164e-01
9.287000000000000455e+01 5.931467249403373998e+00 1.197724967813960761e+00 9.798756408802197226e-01
9.287999999999999545e+01 5.931459168390816217e+00 1.197741829657870349e+00 9.798733308394731445e-01
9.289000000000000057e+01 5.931451087389573829e+00 1.197758690500514867e+00 9.798710207754846024e-01
9.290000000000000568e+01 5.931443006399645945e+00 1.197775550341946715e+00 9.798687106882563169e-01
9.290999999999999659e+01 5.931434925421032567e+00 1.197792409182219409e+00 9.798664005777905084e-01
9.292000000000000171e+01 5.931426844453733693e+00 1.197809267021385349e+00 9.798640904440893973e-01
9.293000000000000682e+01 5.931418763497750213e+00 1.197826123859497605e+00 9.798617802871552041e-01
9.293999999999999773e+01 5.931410682553081237e+00 1.197842979696609467e+00 9.798594701069901491e-01
9.295000000000000284e+01 5.931402601619726767e+00 1.197859834532773560e+00 9.798571599035964530e-01
9.296000000000000796e+01 5.931394520697686801e+00 1.197876688368042952e+00 9.798548496769763361e-01
9.296999999999999886e+01 5.931386439786961340e+00 1.197893541202470491e+00 9.798525394271320188e-01
9.298000000000000398e+01 5.931378358887551272e+00 1.197910393036109244e+00 9.798502291540656106e-01
9.298999999999999488e+01 5.931370277999455709e+00 1.197927243869011837e+00 9.798479188577794430e-01
9.300000000000000000e+01 5.931362197122674651e+00 1.197944093701231338e+00 9.798456085382755143e-01
9.301000000000000512e+01 5.931354116257208098e+00 1.197960942532821038e+00 9.798432981955562671e-01
9.301999999999999602e+01 5.931346035403056050e+00 1.197977790363833339e+00 9.798409878296238107e-01
9.303000000000000114e+01 5.931337954560218506e+00 1.197994637194321310e+00 9.798386774404804767e-01
9.304000000000000625e+01 5.931329873728695468e+00 1.198011483024338242e+00 9.798363670281283744e-01
9.304999999999999716e+01 5.931321792908486934e+00 1.198028327853936537e+00 9.798340565925697243e-01
9.306000000000000227e+01 5.931313712099592905e+00 1.198045171683169263e+00 9.798317461338067469e-01
9.307000000000000739e+01 5.931305631302013381e+00 1.198062014512089712e+00 9.798294356518416626e-01
9.307999999999999829e+01 5.931297550515748362e+00 1.198078856340750287e+00 9.798271251466768028e-01
9.309000000000000341e+01 5.931289469740797848e+00 1.198095697169204055e+00 9.798248146183141660e-01
9.310000000000000853e+01 5.931281388977161839e+00 1.198112536997504085e+00 9.798225040667560837e-01
9.310999999999999943e+01 5.931273308224840335e+00 1.198129375825703224e+00 9.798201934920047762e-01
9.312000000000000455e+01 5.931265227483833335e+00 1.198146213653854320e+00 9.798178828940624641e-01
9.312999999999999545e+01 5.931257146754140841e+00 1.198163050482010217e+00 9.798155722729313677e-01
9.314000000000000057e+01 5.931249066035761963e+00 1.198179886310223985e+00 9.798132616286135965e-01
9.315000000000000568e+01 5.931240985328697590e+00 1.198196721138548471e+00 9.798109509611113710e-01
9.315999999999999659e+01 5.931232904632947722e+00 1.198213554967036520e+00 9.798086402704269116e-01
9.317000000000000171e+01 5.931224823948512359e+00 1.198230387795740981e+00 9.798063295565625497e-01
9.318000000000000682e+01 5.931216743275391501e+00 1.198247219624714921e+00 9.798040188195203948e-01
9.318999999999999773e+01 5.931208662613584259e+00 1.198264050454011187e+00 9.798017080593026673e-01
9.320000000000000284e+01 5.931200581963091523e+00 1.198280880283682626e+00 9.797993972759115877e-01
9.321000000000000796e+01 5.931192501323913291e+00 1.198297709113782084e+00 9.797970864693494875e-01
9.321999999999999886e+01 5.931184420696049564e+00 1.198314536944362407e+00 9.797947756396184760e-01
9.323000000000000398e+01 5.931176340079499454e+00 1.198331363775476666e+00 9.797924647867206627e-01
9.323999999999999488e+01 5.931168259474263849e+00 1.198348189607177705e+00 9.797901539106583790e-01
9.325000000000000000e+01 5.931160178880342748e+00 1.198365014439518372e+00 9.797878430114338455e-01
9.326000000000000512e+01 5.931152098297735265e+00 1.198381838272551514e+00 9.797855320890492825e-01
9.326999999999999602e+01 5.931144017726442286e+00 1.198398661106329977e+00 9.797832211435066885e-01
9.328000000000000114e+01 5.931135937166463812e+00 1.198415482940906607e+00 9.797809101748085059e-01
9.329000000000000625e+01 5.931127856617798955e+00 1.198432303776334473e+00 9.797785991829568442e-01
9.329999999999999716e+01 5.931119776080448602e+00 1.198449123612666423e+00 9.797762881679540348e-01
9.331000000000000227e+01 5.931111695554411867e+00 1.198465942449955079e+00 9.797739771298021871e-01
9.332000000000000739e+01 5.931103615039689636e+00 1.198482760288253512e+00 9.797716660685035217e-01
9.332999999999999829e+01 5.931095534536281022e+00 1.198499577127614568e+00 9.797693549840602589e-01
9.334000000000000341e+01 5.931087454044186025e+00 1.198516392968091093e+00 9.797670438764746192e-01
9.335000000000000853e+01 5.931079373563404644e+00 1.198533207809735934e+00 9.797647327457488231e-01
9.335999999999999943e+01 5.931071293093937769e+00 1.198550021652601938e+00 9.797624215918849799e-01
9.337000000000000455e+01 5.931063212635784510e+00 1.198566834496742173e+00 9.797601104148854212e-01
9.337999999999999545e+01 5.931055132188945755e+00 1.198583646342209263e+00 9.797577992147522563e-01
9.339000000000000057e+01 5.931047051753420618e+00 1.198600457189056057e+00 9.797554879914877057e-01
9.340000000000000568e+01 5.931038971329209097e+00 1.198617267037335621e+00 9.797531767450939899e-01
9.340999999999999659e+01 5.931030890916312082e+00 1.198634075887100803e+00 9.797508654755734403e-01
9.342000000000000171e+01 5.931022810514728683e+00 1.198650883738404449e+00 9.797485541829281663e-01
9.343000000000000682e+01 5.931014730124459788e+00 1.198667690591299184e+00 9.797462428671603885e-01
9.343999999999999773e+01 5.931006649745504511e+00 1.198684496445838077e+00 9.797439315282723271e-01
9.345000000000000284e+01 5.930998569377862850e+00 1.198701301302073752e+00 9.797416201662660917e-01
9.346000000000000796e+01 5.930990489021534806e+00 1.198718105160059277e+00 9.797393087811440138e-01
9.346999999999999886e+01 5.930982408676521267e+00 1.198734908019847278e+00 9.797369973729082027e-01
9.348000000000000398e+01 5.930974328342821345e+00 1.198751709881490823e+00 9.797346859415608789e-01
9.348999999999999488e+01 5.930966248020435039e+00 1.198768510745042315e+00 9.797323744871043738e-01
9.350000000000000000e+01 5.930958167709362350e+00 1.198785310610555044e+00 9.797300630095407969e-01
9.351000000000000512e+01 5.930950087409604166e+00 1.198802109478081634e+00 9.797277515088723687e-01
9.351999999999999602e+01 5.930942007121159598e+00 1.198818907347675156e+00 9.797254399851013096e-01
9.353000000000000114e+01 5.930933926844028647e+00 1.198835704219388232e+00 9.797231284382298400e-01
9.354000000000000625e+01 5.930925846578211313e+00 1.198852500093273710e+00 9.797208168682601803e-01
9.354999999999999716e+01 5.930917766323707596e+00 1.198869294969384436e+00 9.797185052751944401e-01
9.356000000000000227e+01 5.930909686080517496e+00 1.198886088847773479e+00 9.797161936590348397e-01
9.357000000000000739e+01 5.930901605848641012e+00 1.198902881728493464e+00 9.797138820197835996e-01
9.357999999999999829e+01 5.930893525628079033e+00 1.198919673611597014e+00 9.797115703574430512e-01
9.359000000000000341e+01 5.930885445418830670e+00 1.198936464497137200e+00 9.797092586720153040e-01
9.360000000000000853e+01 5.930877365220895925e+00 1.198953254385166867e+00 9.797069469635025785e-01
9.360999999999999943e+01 5.930869285034274796e+00 1.198970043275738639e+00 9.797046352319070950e-01
9.362000000000000455e+01 5.930861204858967284e+00 1.198986831168905365e+00 9.797023234772310740e-01
9.362999999999999545e+01 5.930853124694973388e+00 1.199003618064719889e+00 9.797000116994766250e-01
9.364000000000000057e+01 5.930845044542293110e+00 1.199020403963235282e+00 9.796976998986459684e-01
9.365000000000000568e+01 5.930836964400926448e+00 1.199037188864504166e+00 9.796953880747413246e-01
9.365999999999999659e+01 5.930828884270872514e+00 1.199053972768579390e+00 9.796930762277650251e-01
9.367000000000000171e+01 5.930820804152132197e+00 1.199070755675513578e+00 9.796907643577191793e-01
9.368000000000000682e+01 5.930812724044705497e+00 1.199087537585359575e+00 9.796884524646060077e-01
9.368999999999999773e+01 5.930804643948592414e+00 1.199104318498170230e+00 9.796861405484277308e-01
9.370000000000000284e+01 5.930796563863792947e+00 1.199121098413998387e+00 9.796838286091864578e-01
9.371000000000000796e+01 5.930788483790307097e+00 1.199137877332896895e+00 9.796815166468844094e-01
9.371999999999999886e+01 5.930780403728134864e+00 1.199154655254918600e+00 9.796792046615239169e-01
9.373000000000000398e+01 5.930772323677275359e+00 1.199171432180116126e+00 9.796768926531070898e-01
9.373999999999999488e+01 5.930764243637729471e+00 1.199188208108542320e+00 9.796745806216361485e-01
9.375000000000000000e+01 5.930756163609497200e+00 1.199204983040250028e+00 9.796722685671133135e-01
9.376000000000000512e+01 5.930748083592578546e+00 1.199221756975292097e+00 9.796699564895408052e-01
9.376999999999999602e+01 5.930740003586973508e+00 1.199238529913720930e+00 9.796676443889208441e-01
9.378000000000000114e+01 5.930731923592681198e+00 1.199255301855589817e+00 9.796653322652554285e-01
9.379000000000000625e+01 5.930723843609702506e+00 1.199272072800951383e+00 9.796630201185470010e-01
9.379999999999999716e+01 5.930715763638037430e+00 1.199288842749858031e+00 9.796607079487976710e-01
9.381000000000000227e+01 5.930707683677685083e+00 1.199305611702363050e+00 9.796583957560096589e-01
9.382000000000000739e+01 5.930699603728646352e+00 1.199322379658519067e+00 9.796560835401851852e-01
9.382999999999999829e+01 5.930691523790921238e+00 1.199339146618378926e+00 9.796537713013264703e-01
9.384000000000000341e+01 5.930683443864508853e+00 1.199355912581995032e+00 9.796514590394357347e-01
9.385000000000000853e+01 5.930675363949410084e+00 1.199372677549420674e+00 9.796491467545150877e-01
9.385999999999999943e+01 5.930667284045624044e+00 1.199389441520708255e+00 9.796468344465667499e-01
9.387000000000000455e+01 5.930659204153151620e+00 1.199406204495910622e+00 9.796445221155929417e-01
9.387999999999999545e+01 5.930651124271991925e+00 1.199422966475080621e+00 9.796422097615958835e-01
9.389000000000000057e+01 5.930643044402145847e+00 1.199439727458271099e+00 9.796398973845777958e-01
9.390000000000000568e+01 5.930634964543611609e+00 1.199456487445534680e+00 9.796375849845408990e-01
9.390999999999999659e+01 5.930626884696390988e+00 1.199473246436924212e+00 9.796352725614873025e-01
9.392000000000000171e+01 5.930618804860483095e+00 1.199490004432492096e+00 9.796329601154192268e-01
9.393000000000000682e+01 5.930610725035888819e+00 1.199506761432291624e+00 9.796306476463390034e-01
9.393999999999999773e+01 5.930602645222607272e+00 1.199523517436375419e+00 9.796283351542487416e-01
9.395000000000000284e+01 5.930594565420639341e+00 1.199540272444795885e+00 9.796260226391506620e-01
9.396000000000000796e+01 5.930586485629984139e+00 1.199557026457606312e+00 9.796237101010469850e-01
