# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                    Ca_astro                  h_IP3R
8.590000000000000568e+01 9.901553480302225374e-01 1.133465341644877000e+00 9.818601579513067668e-01
8.600000000000000000e+01 9.901437245436789381e-01 1.133592002503894358e+00 9.818381194620316998e-01
8.610000000000000853e+01 9.901321012198865956e-01 1.133718603693391058e+00 9.818160792526796632e-01
8.620000000000000284e+01 9.901204780588432897e-01 1.133845145237208474e+00 9.817940373245912511e-01
8.630000000000001137e+01 9.901088550605466887e-01 1.133971627159182205e+00 9.817719936791066138e-01
8.640000000000000568e+01 9.900972322249947943e-01 1.134098049483142523e+00 9.817499483175653463e-01
8.650000000000000000e+01 9.900856095521850531e-01 1.134224412232913481e+00 9.817279012413060446e-01
8.660000000000000853e+01 9.900739870421153555e-01 1.134350715432313805e+00 9.817058524516674156e-01
8.670000000000000284e+01 9.900623646947833700e-01 1.134476959105156002e+00 9.816838019499870560e-01
8.680000000000001137e+01 9.900507425101867653e-01 1.134603143275247028e+00 9.816617497376018964e-01
8.690000000000000568e+01 9.900391204883232099e-01 1.134729267966388067e+00 9.816396958158487562e-01
8.700000000000000000e+01 9.900274986291907053e-01 1.134855333202374306e+00 9.816176401860634559e-01
8.710000000000000853e+01 9.900158769327865871e-01 1.134981339006995160e+00 9.815955828495815938e-01
8.720000000000000284e+01 9.900042553991088567e-01 1.135107285404034272e+00 9.815735238077378799e-01
8.730000000000001137e+01 9.899926340281551829e-01 1.135233172417269731e+00 9.815514630618665803e-01
8.740000000000000568e+01 9.899810128199233450e-01 1.135359000070474078e+00 9.815294006133014060e-01
8.750000000000000000e+01 9.899693917744109006e-01 1.135484768387412968e+00 9.815073364633756237e-01
8.760000000000000853e+01 9.899577708916157404e-01 1.135610477391847395e+00 9.814852706134215010e-01
8.770000000000000284e+01 9.899461501715356437e-01 1.135736127107531690e+00 9.814632030647709726e-01
8.780000000000001137e+01 9.899345296141681683e-01 1.135861717558215078e+00 9.814411338187555289e-01
8.790000000000000568e+01 9.899229092195109825e-01 1.135987248767640123e+00 9.814190628767062163e-01
8.800000000000000000e+01 9.899112889875620880e-01 1.136112720759544281e+00 9.813969902399528600e-01
8.810000000000000853e+01 9.898996689183190423e-01 1.136238133557659014e+00 9.813749159098250630e-01
8.820000000000000284e+01 9.898880490117794029e-01 1.136363487185709564e+00 9.813528398876519843e-01
8.830000000000001137e+01 9.898764292679410604e-01 1.136488781667415182e+00 9.813307621747622278e-01
8.840000000000000568e+01 9.898648096868019053e-01 1.136614017026490231e+00 9.813086827724838423e-01
8.850000000000000000e+01 9.898531902683596062e-01 1.136739193286642191e+00 9.812866016821436554e-01
8.860000000000000853e+01 9.898415710126117206e-01 1.136864310471573214e+00 9.812645189050687167e-01
8.870000000000000284e+01 9.898299519195559171e-01 1.136989368604979678e+00 9.812424344425851874e-01
8.880000000000001137e+01 9.898183329891901971e-01 1.137114367710551299e+00 9.812203482960185630e-01
8.890000000000000568e+01 9.898067142215121184e-01 1.137239307811972688e+00 9.811982604666940055e-01
8.900000000000000000e+01 9.897950956165195713e-01 1.137364188932922238e+00 9.811761709559359002e-01
8.910000000000000853e+01 9.897834771742098914e-01 1.137489011097072567e+00 9.811540797650679657e-01
8.920000000000000284e+01 9.897718588945814133e-01 1.137613774328089855e+00 9.811319868954135881e-01
8.930000000000001137e+01 9.897602407776313616e-01 1.137738478649635621e+00 9.811098923482953760e-01
8.940000000000000568e+01 9.897486228233576266e-01 1.137863124085364275e+00 9.810877961250354939e-01
8.950000000000000000e+01 9.897370050317577661e-01 1.137987710658924678e+00 9.810656982269555515e-01
8.960000000000000853e+01 9.897253874028297815e-01 1.138112238393959919e+00 9.810435986553766030e-01
8.970000000000000284e+01 9.897137699365713415e-01 1.138236707314107088e+00 9.810214974116189257e-01
8.980000000000001137e+01 9.897021526329801144e-01 1.138361117442997061e+00 9.809993944970022417e-01
8.990000000000000568e+01 9.896905354920538800e-01 1.138485468804254941e+00 9.809772899128461621e-01
9.000000000000000000e+01 9.896789185137901956e-01 1.138609761421500055e+00 9.809551836604691877e-01
9.010000000000000853e+01 9.896673016981868409e-01 1.138733995318345293e+00 9.809330757411893753e-01
9.020000000000000284e+01 9.896556850452417065e-01 1.138858170518398660e+00 9.809109661563241156e-01
9.030000000000001137e+01 9.896440685549524607e-01 1.138982287045260833e+00 9.808888549071903551e-01
9.040000000000000568e+01 9.896324522273166613e-01 1.139106344922527381e+00 9.808667419951047073e-01
9.050000000000000000e+01 9.896208360623321987e-01 1.139230344173787657e+00 9.808446274213831195e-01
9.060000000000000853e+01 9.896092200599966304e-01 1.139354284822625019e+00 9.808225111873404289e-01
9.070000000000000284e+01 9.895976042203081802e-01 1.139478166892617050e+00 9.808003932942914727e-01
9.080000000000001137e+01 9.895859885432641834e-01 1.139601990407334897e+00 9.807782737435501996e-01
9.090000000000000568e+01 9.895743730288623086e-01 1.139725755390344153e+00 9.807561525364303368e-01
9.100000000000000000e+01 9.895627576771003353e-01 1.139849461865204416e+00 9.807340296742447228e-01
9.110000000000000853e+01 9.895511424879761542e-01 1.139973109855468625e+00 9.807119051583057523e-01
9.120000000000000284e+01 9.895395274614873227e-01 1.140096699384684387e+00 9.806897789899250428e-01
9.130000000000001137e+01 9.895279125976315093e-01 1.140220230476393315e+00 9.806676511704138788e-01
9.140000000000000568e+01 9.895162978964066047e-01 1.140343703154130361e+00 9.806455217010829895e-01
9.150000000000000000e+01 9.895046833578101664e-01 1.140467117441424927e+00 9.806233905832423270e-01
9.160000000000000853e+01 9.894930689818403069e-01 1.140590473361800639e+00 9.806012578182015105e-01
9.170000000000000284e+01 9.894814547684944728e-01 1.140713770938774463e+00 9.805791234072692708e-01
9.180000000000001137e+01 9.894698407177702215e-01 1.140837010195858037e+00 9.805569873517541168e-01
9.190000000000000568e+01 9.894582268296655547e-01 1.140960191156556114e+00 9.805348496529638913e-01
9.200000000000000000e+01 9.894466131041781409e-01 1.141083313844368119e+00 9.805127103122056598e-01
9.210000000000000853e+01 9.894349995413054266e-01 1.141206378282786815e+00 9.804905693307861547e-01
9.220000000000000284e+01 9.894233861410454134e-01 1.141329384495299637e+00 9.804684267100114425e-01
9.230000000000001137e+01 9.894117729033961028e-01 1.141452332505387579e+00 9.804462824511868124e-01
9.240000000000000568e+01 9.894001598283546084e-01 1.141575222336525197e+00 9.804241365556174426e-01
9.250000000000000000e+01 9.893885469159192647e-01 1.141698054012181496e+00 9.804019890246075120e-01
9.260000000000000853e+01 9.893769341660874073e-01 1.141820827555819262e+00 9.803798398594607555e-01
9.270000000000000284e+01 9.893653215788569266e-01 1.141943542990894844e+00 9.803576890614803530e-01
9.280000000000001137e+01 9.893537091542254913e-01 1.142066200340859039e+00 9.803355366319691511e-01
9.290000000000000568e+01 9.893420968921907699e-01 1.142188799629155982e+00 9.803133825722291084e-01
9.300000000000000000e+01 9.893304847927505419e-01 1.142311340879224479e+00 9.802912268835618503e-01
9.310000000000000853e+01 9.893188728559024758e-01 1.142433824114496455e+00 9.802690695672682253e-01
9.320000000000000284e+01 9.893072610816443513e-01 1.142556249358398057e+00 9.802469106246485264e-01
9.330000000000001137e+01 9.892956494699740588e-01 1.142678616634349664e+00 9.802247500570023808e-01
9.340000000000000568e+01 9.892840380208891560e-01 1.142800925965764991e+00 9.802025878656290825e-01
9.350000000000000000e+01 9.892724267343873112e-01 1.142923177376051758e+00 9.801804240518275924e-01
9.360000000000000853e+01 9.892608156104664152e-01 1.143045370888611689e+00 9.801582586168955391e-01
9.370000000000000284e+01 9.892492046491240254e-01 1.143167506526840516e+00 9.801360915621306624e-01
9.380000000000001137e+01 9.892375938503580324e-01 1.143289584314127305e+00 9.801139228888300359e-01
9.390000000000000568e+01 9.892259832141661047e-01 1.143411604273855797e+00 9.800917525982898448e-01
9.400000000000000000e+01 9.892143727405460218e-01 1.143533566429402404e+00 9.800695806918057196e-01
9.410000000000000853e+01 9.892027624294953414e-01 1.143655470804138652e+00 9.800474071706730683e-01
9.420000000000000284e+01 9.891911522810119539e-01 1.143777317421428963e+00 9.800252320361866332e-01
9.430000000000001137e+01 9.891795422950935279e-01 1.143899106304632207e+00 9.800030552896404901e-01
9.440000000000000568e+01 9.891679324717376209e-01 1.144020837477100816e+00 9.799808769323281599e-01
9.450000000000000000e+01 9.891563228109422345e-01 1.144142510962181003e+00 9.799586969655424973e-01
9.460000000000000853e+01 9.891447133127051483e-01 1.144264126783212765e+00 9.799365153905759129e-01
9.470000000000000284e+01 9.891331039770238087e-01 1.144385684963530325e+00 9.799143322087201513e-01
9.480000000000001137e+01 9.891214948038962174e-01 1.144507185526461690e+00 9.798921474212666238e-01
9.490000000000000568e+01 9.891098857933198207e-01 1.144628628495327982e+00 9.798699610295058537e-01
9.500000000000000000e+01 9.890982769452923984e-01 1.144750013893445217e+00 9.798477730347281422e-01
9.510000000000000853e+01 9.890866682598117299e-01 1.144871341744121640e+00 9.798255834382230134e-01
9.520000000000000284e+01 9.890750597368757058e-01 1.144992612070660609e+00 9.798033922412792140e-01
9.530000000000001137e+01 9.890634513764821056e-01 1.145113824896359267e+00 9.797811994451850470e-01
9.540000000000000568e+01 9.890518431786284870e-01 1.145234980244507872e+00 9.797590050512288151e-01
9.550000000000000000e+01 9.890402351433125183e-01 1.145356078138390910e+00 9.797368090606975999e-01
9.560000000000000853e+01 9.890286272705319792e-01 1.145477118601286648e+00 9.797146114748782608e-01
9.570000000000000284e+01 9.890170195602845382e-01 1.145598101656466694e+00 9.796924122950566582e-01
9.580000000000001137e+01 9.890054120125679749e-01 1.145719027327196882e+00 9.796702115225184304e-01
9.590000000000000568e+01 9.889938046273799577e-01 1.145839895636736605e+00 9.796480091585488825e-01
9.600000000000000000e+01 9.889821974047184883e-01 1.145960706608339041e+00 9.796258052044322095e-01
9.610000000000000853e+01 9.889705903445811241e-01 1.146081460265251151e+00 9.796035996614523844e-01
9.620000000000000284e+01 9.889589834469655338e-01 1.146202156630713898e+00 9.795813925308926029e-01
9.630000000000001137e+01 9.889473767118694969e-01 1.146322795727962029e+00 9.795591838140357277e-01
9.640000000000000568e+01 9.889357701392907929e-01 1.146443377580223189e+00 9.795369735121639554e-01
9.650000000000000000e+01 9.889241637292268683e-01 1.146563902210719466e+00 9.795147616265588164e-01
9.660000000000000853e+01 9.889125574816758357e-01 1.146684369642666512e+00 9.794925481585015081e-01
9.670000000000000284e+01 9.889009513966352527e-01 1.146804779899273763e+00 9.794703331092723397e-01
9.680000000000001137e+01 9.888893454741026767e-01 1.146925133003744657e+00 9.794481164801515094e-01
9.690000000000000568e+01 9.888777397140759984e-01 1.147045428979275972e+00 9.794258982724183271e-01
9.700000000000000000e+01 9.888661341165531082e-01 1.147165667849058268e+00 9.794036784873515478e-01
9.710000000000000853e+01 9.888545286815316748e-01 1.147285849636275890e+00 9.793814571262291491e-01
9.720000000000000284e+01 9.888429234090093667e-01 1.147405974364106740e+00 9.793592341903289977e-01
9.730000000000001137e+01 9.888313182989839634e-01 1.147526042055722728e+00 9.793370096809282943e-01
9.740000000000000568e+01 9.888197133514531334e-01 1.147646052734289102e+00 9.793147835993036843e-01
9.750000000000000000e+01 9.888081085664144343e-01 1.147766006422965113e+00 9.792925559467307028e-01
9.760000000000000853e+01 9.887965039438658676e-01 1.147885903144903574e+00 9.792703267244852183e-01
9.770000000000000284e+01 9.887848994838049910e-01 1.148005742923251304e+00 9.792480959338418778e-01
9.780000000000001137e+01 9.887732951862294728e-01 1.148125525781148237e+00 9.792258635760749952e-01
9.790000000000000568e+01 9.887616910511372037e-01 1.148245251741728090e+00 9.792036296524583294e-01
9.800000000000000000e+01 9.887500870785258522e-01 1.148364920828118363e+00 9.791813941642650843e-01
9.810000000000000853e+01 9.887384832683933089e-01 1.148484533063441004e+00 9.791591571127676863e-01
9.820000000000000284e+01 9.887268796207371313e-01 1.148604088470810414e+00 9.791369184992384511e-01
9.830000000000001137e+01 9.887152761355549879e-01 1.148723587073334995e+00 9.791146783249486951e-01
9.840000000000000568e+01 9.887036728128447693e-01 1.148843028894117380e+00 9.790924365911692906e-01
9.850000000000000000e+01 9.886920696526040331e-01 1.148962413956253092e+00 9.790701932991708878e-01
9.860000000000000853e+01 9.886804666548310028e-01 1.149081742282832108e+00 9.790479484502229157e-01
9.870000000000000284e+01 9.886688638195227918e-01 1.149201013896937074e+00 9.790257020455946924e-01
9.880000000000001137e+01 9.886572611466772909e-01 1.149320228821645085e+00 9.790034540865550916e-01
9.890000000000000568e+01 9.886456586362922794e-01 1.149439387080026798e+00 9.789812045743719882e-01
9.900000000000000000e+01 9.886340562883656480e-01 1.149558488695145764e+00 9.789589535103131457e-01
9.910000000000000853e+01 9.886224541028949542e-01 1.149677533690060427e+00 9.789367008956454397e-01
9.920000000000000284e+01 9.886108520798780885e-01 1.149796522087821460e+00 9.789144467316353015e-01
9.930000000000001137e+01 9.885992502193123865e-01 1.149915453911474650e+00 9.788921910195484966e-01
9.940000000000000568e+01 9.885876485211958498e-01 1.150034329184058235e+00 9.788699337606503459e-01
9.950000000000000000e+01 9.885760469855264798e-01 1.150153147928604236e+00 9.788476749562060597e-01
9.960000000000000853e+01 9.885644456123015011e-01 1.150271910168139122e+00 9.788254146074794049e-01
9.970000000000000284e+01 9.885528444015190264e-01 1.150390615925681592e+00 9.788031527157340372e-01
9.980000000000001137e+01 9.885412433531765020e-01 1.150509265224245237e+00 9.787808892822331686e-01
9.990000000000000568e+01 9.885296424672718185e-01 1.150627858086835875e+00 9.787586243082391224e-01
