# 
# test_astrocyte.dat
# 
# This file is part of NEST.
# 
# This .dat file contains the recordings of the state variables of an
# astrocyte, simulated using the ODEINT solver of SciPy, with the
# implementation detailed in
# ``doc/htmldoc/model_details/astrocyte_model_implementation.ipynb``.
# This data is used as reference for the tests in ``test_astrocyte.py``.
# 
#        Times                     IP3                       Ca                     h_IP3R         
8.590000000000000568e+01 5.937102438773588453e+00 1.300727271885137037e+00 9.804745385797706270e-01
8.600000000000000000e+01 5.937021550211350807e+00 1.301012117112162025e+00 9.804493909217074643e-01
8.610000000000000853e+01 5.936940662781709399e+00 1.301296795498552372e+00 9.804242387987777141e-01
8.620000000000000284e+01 5.936859776484647355e+00 1.301581307125854625e+00 9.803990822147358175e-01
8.630000000000001137e+01 5.936778891320150464e+00 1.301865652075610003e+00 9.803739211733339953e-01
8.640000000000000568e+01 5.936698007288201850e+00 1.302149830429352173e+00 9.803487556783231360e-01
8.650000000000000000e+01 5.936617124388787303e+00 1.302433842268611031e+00 9.803235857334519077e-01
8.660000000000000853e+01 5.936536242621889947e+00 1.302717687674909364e+00 9.802984113424665358e-01
8.670000000000000284e+01 5.936455361987494683e+00 1.303001366729763744e+00 9.802732325091121357e-01
8.680000000000001137e+01 5.936374482485584636e+00 1.303284879514685413e+00 9.802480492371313803e-01
8.690000000000000568e+01 5.936293604116143818e+00 1.303568226111178951e+00 9.802228615302649439e-01
8.700000000000000000e+01 5.936212726879158019e+00 1.303851406600742058e+00 9.801976693922516137e-01
8.710000000000000853e+01 5.936131850774608587e+00 1.304134421064867544e+00 9.801724728268286224e-01
8.720000000000000284e+01 5.936050975802481311e+00 1.304417269585039785e+00 9.801472718377307602e-01
8.730000000000001137e+01 5.935970101962761092e+00 1.304699952242738270e+00 9.801220664286914852e-01
8.740000000000000568e+01 5.935889229255431054e+00 1.304982469119434496e+00 9.800968566034415907e-01
8.750000000000000000e+01 5.935808357680476988e+00 1.305264820296594408e+00 9.800716423657103160e-01
8.760000000000000853e+01 5.935727487237881128e+00 1.305547005855675735e+00 9.800464237192250128e-01
8.770000000000000284e+01 5.935646617927629265e+00 1.305829025878130656e+00 9.800212006677109233e-01
8.780000000000001137e+01 5.935565749749702746e+00 1.306110880445403133e+00 9.799959732148915137e-01
8.790000000000000568e+01 5.935484882704088250e+00 1.306392569638931134e+00 9.799707413644881404e-01
8.800000000000000000e+01 5.935404016790769788e+00 1.306674093540144632e+00 9.799455051202201616e-01
8.810000000000000853e+01 5.935323152009731373e+00 1.306955452230466275e+00 9.799202644858054922e-01
8.820000000000000284e+01 5.935242288360956131e+00 1.307236645791311824e+00 9.798950194649594936e-01
8.830000000000001137e+01 5.935161425844428962e+00 1.307517674304089716e+00 9.798697700613959727e-01
8.840000000000000568e+01 5.935080564460133878e+00 1.307798537850199949e+00 9.798445162788266272e-01
8.850000000000000000e+01 5.934999704208055782e+00 1.308079236511036081e+00 9.798192581209612673e-01
8.860000000000000853e+01 5.934918845088179573e+00 1.308359770367983232e+00 9.797939955915078158e-01
8.870000000000000284e+01 5.934837987100487489e+00 1.308640139502418753e+00 9.797687286941721974e-01
8.880000000000001137e+01 5.934757130244965317e+00 1.308920343995711777e+00 9.797434574326583379e-01
8.890000000000000568e+01 5.934676274521596184e+00 1.309200383929224554e+00 9.797181818106681650e-01
8.900000000000000000e+01 5.934595419930364990e+00 1.309480259384310008e+00 9.796929018319020521e-01
8.910000000000000853e+01 5.934514566471254859e+00 1.309759970442314181e+00 9.796676175000581521e-01
8.920000000000000284e+01 5.934433714144249805e+00 1.310039517184574454e+00 9.796423288188328415e-01
8.930000000000001137e+01 5.934352862949333840e+00 1.310318899692419325e+00 9.796170357919202765e-01
8.940000000000000568e+01 5.934272012886491865e+00 1.310598118047169747e+00 9.795917384230127256e-01
8.950000000000000000e+01 5.934191163955709669e+00 1.310877172330137563e+00 9.795664367158011254e-01
8.960000000000000853e+01 5.934110316156970377e+00 1.311156062622627072e+00 9.795411306739735258e-01
8.970000000000000284e+01 5.934029469490256226e+00 1.311434789005932355e+00 9.795158203012165332e-01
8.980000000000001137e+01 5.933948623955552115e+00 1.311713351561340168e+00 9.794905056012150890e-01
8.990000000000000568e+01 5.933867779552844723e+00 1.311991750370127940e+00 9.794651865776516919e-01
9.000000000000000000e+01 5.933786936282116287e+00 1.312269985513563997e+00 9.794398632342072863e-01
9.010000000000000853e+01 5.933706094143352594e+00 1.312548057072908225e+00 9.794145355745605963e-01
9.020000000000000284e+01 5.933625253136534994e+00 1.312825965129411188e+00 9.793892036023883474e-01
9.030000000000001137e+01 5.933544413261650163e+00 1.313103709764314342e+00 9.793638673213658219e-01
9.040000000000000568e+01 5.933463574518680339e+00 1.313381291058850486e+00 9.793385267351659706e-01
9.050000000000000000e+01 5.933382736907612198e+00 1.313658709094242427e+00 9.793131818474599681e-01
9.060000000000000853e+01 5.933301900428427089e+00 1.313935963951704089e+00 9.792878326619169904e-01
9.070000000000000284e+01 5.933221065081109913e+00 1.314213055712439404e+00 9.792624791822042152e-01
9.080000000000001137e+01 5.933140230865646458e+00 1.314489984457643201e+00 9.792371214119869327e-01
9.090000000000000568e+01 5.933059397782020739e+00 1.314766750268500983e+00 9.792117593549286569e-01
9.100000000000000000e+01 5.932978565830214102e+00 1.315043353226188261e+00 9.791863930146909034e-01
9.110000000000000853e+01 5.932897735010213225e+00 1.315319793411870331e+00 9.791610223949330782e-01
9.120000000000000284e+01 5.932816905322002121e+00 1.315596070906703829e+00 9.791356474993128112e-01
9.130000000000001137e+01 5.932736076765565691e+00 1.315872185791834292e+00 9.791102683314856225e-01
9.140000000000000568e+01 5.932655249340886172e+00 1.316148138148398372e+00 9.790848848951054784e-01
9.150000000000000000e+01 5.932574423047948464e+00 1.316423928057521620e+00 9.790594971938242352e-01
9.160000000000000853e+01 5.932493597886736580e+00 1.316699555600320259e+00 9.790341052312917514e-01
9.170000000000000284e+01 5.932412773857236310e+00 1.316975020857899636e+00 9.790087090111557755e-01
9.180000000000001137e+01 5.932331950959430777e+00 1.317250323911355547e+00 9.789833085370626131e-01
9.190000000000000568e+01 5.932251129193303107e+00 1.317525464841772687e+00 9.789579038126560162e-01
9.200000000000000000e+01 5.932170308558838201e+00 1.317800443730225757e+00 9.789324948415784045e-01
9.210000000000000853e+01 5.932089489056020071e+00 1.318075260657779246e+00 9.789070816274697551e-01
9.220000000000000284e+01 5.932008670684833618e+00 1.318349915705485431e+00 9.788816641739688240e-01
9.230000000000001137e+01 5.931927853445262855e+00 1.318624408954387928e+00 9.788562424847114807e-01
9.240000000000000568e+01 5.931847037337290907e+00 1.318898740485518584e+00 9.788308165633327063e-01
9.250000000000000000e+01 5.931766222360901786e+00 1.319172910379898589e+00 9.788053864134645954e-01
9.260000000000000853e+01 5.931685408516082170e+00 1.319446918718538475e+00 9.787799520387379104e-01
9.270000000000000284e+01 5.931604595802815183e+00 1.319720765582437227e+00 9.787545134427814153e-01
9.280000000000001137e+01 5.931523784221084838e+00 1.319994451052583395e+00 9.787290706292218756e-01
9.290000000000000568e+01 5.931442973770875149e+00 1.320267975209953759e+00 9.787036236016839474e-01
9.300000000000000000e+01 5.931362164452170127e+00 1.320541338135514442e+00 9.786781723637907326e-01
9.310000000000000853e+01 5.931281356264953786e+00 1.320814539910220464e+00 9.786527169191632236e-01
9.320000000000000284e+01 5.931200549209211026e+00 1.321087580615014634e+00 9.786272572714203033e-01
9.330000000000001137e+01 5.931119743284924084e+00 1.321360460330829101e+00 9.786017934241791894e-01
9.340000000000000568e+01 5.931038938492080526e+00 1.321633179138583580e+00 9.785763253810549900e-01
9.350000000000000000e+01 5.930958134830662587e+00 1.321905737119187574e+00 9.785508531456610370e-01
9.360000000000000853e+01 5.930877332300653393e+00 1.322178134353538148e+00 9.785253767216087750e-01
9.370000000000000284e+01 5.930796530902039621e+00 1.322450370922520380e+00 9.784998961125076500e-01
9.380000000000001137e+01 5.930715730634803506e+00 1.322722446907008242e+00 9.784744113219651096e-01
9.390000000000000568e+01 5.930634931498930840e+00 1.322994362387863054e+00 9.784489223535868252e-01
9.400000000000000000e+01 5.930554133494404745e+00 1.323266117445935253e+00 9.784234292109763587e-01
9.410000000000000853e+01 5.930473336621208347e+00 1.323537712162062618e+00 9.783979318977354955e-01
9.420000000000000284e+01 5.930392540879327434e+00 1.323809146617070498e+00 9.783724304174641340e-01
9.430000000000001137e+01 5.930311746268746020e+00 1.324080420891772469e+00 9.783469247737600627e-01
9.440000000000000568e+01 5.930230952789448118e+00 1.324351535066969898e+00 9.783214149702192941e-01
9.450000000000000000e+01 5.930150160441418627e+00 1.324622489223451938e+00 9.782959010104360642e-01
9.460000000000000853e+01 5.930069369224640674e+00 1.324893283441995528e+00 9.782703828980021665e-01
9.470000000000000284e+01 5.929988579139100047e+00 1.325163917803364733e+00 9.782448606365081734e-01
9.480000000000001137e+01 5.929907790184778982e+00 1.325434392388310734e+00 9.782193342295422145e-01
9.490000000000000568e+01 5.929827002361662380e+00 1.325704707277573613e+00 9.781938036806906434e-01
9.500000000000000000e+01 5.929746215669733367e+00 1.325974862551879241e+00 9.781682689935383701e-01
9.510000000000000853e+01 5.929665430108976842e+00 1.326244858291941053e+00 9.781427301716673073e-01
9.520000000000000284e+01 5.929584645679378596e+00 1.326514694578460718e+00 9.781171872186587013e-01
9.530000000000001137e+01 5.929503862380921753e+00 1.326784371492125914e+00 9.780916401380908010e-01
9.540000000000000568e+01 5.929423080213587660e+00 1.327053889113611884e+00 9.780660889335407449e-01
9.550000000000000000e+01 5.929342299177364772e+00 1.327323247523580774e+00 9.780405336085831181e-01
9.560000000000000853e+01 5.929261519272235326e+00 1.327592446802681625e+00 9.780149741667909513e-01
9.570000000000000284e+01 5.929180740498185997e+00 1.327861487031550602e+00 9.779894106117354990e-01
9.580000000000001137e+01 5.929099962855198136e+00 1.328130368290810326e+00 9.779638429469855732e-01
9.590000000000000568e+01 5.929019186343255754e+00 1.328399090661070314e+00 9.779382711761087643e-01
9.600000000000000000e+01 5.928938410962342864e+00 1.328667654222926542e+00 9.779126953026701097e-01
9.610000000000000853e+01 5.928857636712446144e+00 1.328936059056961438e+00 9.778871153302330921e-01
9.620000000000000284e+01 5.928776863593548718e+00 1.329204305243744333e+00 9.778615312623591960e-01
9.630000000000001137e+01 5.928696091605633711e+00 1.329472392863831010e+00 9.778359431026079074e-01
9.640000000000000568e+01 5.928615320748686912e+00 1.329740321997763486e+00 9.778103508545369360e-01
9.650000000000000000e+01 5.928534551022692334e+00 1.330008092726069791e+00 9.777847545217019931e-01
9.660000000000000853e+01 5.928453782427633101e+00 1.330275705129264630e+00 9.777591541076571247e-01
9.670000000000000284e+01 5.928373014963494114e+00 1.330543159287848942e+00 9.777335496159538231e-01
9.680000000000001137e+01 5.928292248630257610e+00 1.330810455282309235e+00 9.777079410501424706e-01
9.690000000000000568e+01 5.928211483427910267e+00 1.331077593193118469e+00 9.776823284137708958e-01
9.700000000000000000e+01 5.928130719356435208e+00 1.331344573100735174e+00 9.776567117103853732e-01
9.710000000000000853e+01 5.928049956415816446e+00 1.331611395085604999e+00 9.776310909435302898e-01
9.720000000000000284e+01 5.927969194606039771e+00 1.331878059228158051e+00 9.776054661167477011e-01
9.730000000000001137e+01 5.927888433927086531e+00 1.332144565608810671e+00 9.775798372335783304e-01
9.740000000000000568e+01 5.927807674378944292e+00 1.332410914307964322e+00 9.775542042975606805e-01
9.750000000000000000e+01 5.927726915961596177e+00 1.332677105406008256e+00 9.775285673122311447e-01
9.760000000000000853e+01 5.927646158675025312e+00 1.332943138983314624e+00 9.775029262811246733e-01
9.770000000000000284e+01 5.927565402519215709e+00 1.333209015120242702e+00 9.774772812077741069e-01
9.780000000000001137e+01 5.927484647494152270e+00 1.333474733897136000e+00 9.774516320957101767e-01
9.790000000000000568e+01 5.927403893599820783e+00 1.333740295394325148e+00 9.774259789484619487e-01
9.800000000000000000e+01 5.927323140836202597e+00 1.334005699692124791e+00 9.774003217695563794e-01
9.810000000000000853e+01 5.927242389203282613e+00 1.334270946870834917e+00 9.773746605625188710e-01
9.820000000000000284e+01 5.927161638701047508e+00 1.334536037010741083e+00 9.773489953308727163e-01
9.830000000000001137e+01 5.927080889329477742e+00 1.334800970192114189e+00 9.773233260781392095e-01
9.840000000000000568e+01 5.927000141088559104e+00 1.335065746495209371e+00 9.772976528078375358e-01
9.850000000000000000e+01 5.926919393978276496e+00 1.335330366000267110e+00 9.772719755234855477e-01
9.860000000000000853e+01 5.926838647998613929e+00 1.335594828787513455e+00 9.772462942285986554e-01
9.870000000000000284e+01 5.926757903149555418e+00 1.335859134937158688e+00 9.772206089266907147e-01
9.880000000000001137e+01 5.926677159431085862e+00 1.336123284529397770e+00 9.771949196212735833e-01
9.890000000000000568e+01 5.926596416843187498e+00 1.336387277644411009e+00 9.771692263158572311e-01
9.900000000000000000e+01 5.926515675385845228e+00 1.336651114362362724e+00 9.771435290139498520e-01
9.910000000000000853e+01 5.926434935059044840e+00 1.336914794763402137e+00 9.771178277190571970e-01
9.920000000000000284e+01 5.926354195862767682e+00 1.337178318927663589e+00 9.770921224346835743e-01
9.930000000000001137e+01 5.926273457797001321e+00 1.337441686935264773e+00 9.770664131643314043e-01
9.940000000000000568e+01 5.926192720861727103e+00 1.337704898866308723e+00 9.770406999115012203e-01
9.950000000000000000e+01 5.926111985056932596e+00 1.337967954800882042e+00 9.770149826796913350e-01
9.960000000000000853e+01 5.926031250382599147e+00 1.338230854819056681e+00 9.769892614723985069e-01
9.970000000000000284e+01 5.925950516838712545e+00 1.338493599000888379e+00 9.769635362931173850e-01
9.980000000000001137e+01 5.925869784425255027e+00 1.338756187426416888e+00 9.769378071453408419e-01
9.990000000000000568e+01 5.925789053142212381e+00 1.339018620175666197e+00 9.769120740325596408e-01
